"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"2629","bc",0.6,0.2,3,0.596527779945486,0.20353982300885,0.384382408035532,0.000320046371830682
"2630","ebs",0.6,0.2,3,0.598812704497137,0.200385356454721,0.439350783761234,4.09975066672751e-05
"2631","gmex",0.6,0.2,3,0.590230960168684,0.20094191522763,0.289384443107383,0.000100516252279456
"2632","goa",0.6,0.2,3,0.584545424592287,0.200308166409861,0.366260015624535,8.79144060103414e-05
"2633","maritime",0.6,0.2,3,0.598838190820548,0.200542005420054,0.466887004509237,2.31558603566683e-05
"2634","neus",0.6,0.2,3,0.596751939413843,0.201298701298701,0.457052582020512,8.57678526245374e-05
"2635","newf",0.6,0.2,3,0.599467074748409,0.200561009817672,0.41090047416134,2.09219351352957e-05
"2636","seus",0.6,0.2,3,0.597967789418685,0.201550387596899,0.422022815409168,0.000201902290499045
"2637","wc",0.6,0.2,3,0.589789213905549,0.202898550724638,0.398901618163299,0.00023241723062124
"2638","bc",0.7,0.2,3,0.691401939560889,0.20353982300885,0.377351448644821,0.000357852459282642
"2639","ebs",0.7,0.2,3,0.69725324380551,0.200385356454721,0.442620633000057,4.01779344078521e-05
"2640","gmex",0.7,0.2,3,0.675231841289436,0.20094191522763,0.287730893815395,9.46547166526014e-05
"2641","goa",0.7,0.2,3,0.695102921218458,0.200308166409861,0.37870124789551,8.53422196268813e-05
"2642","maritime",0.7,0.2,3,0.698196150343854,0.200542005420054,0.47834212502087,2.42718955615479e-05
"2643","neus",0.7,0.2,3,0.685162020091291,0.201298701298701,0.468193093127247,8.84357393368812e-05
"2644","newf",0.7,0.2,3,0.69155895842485,0.200561009817672,0.412949428808982,2.13947838293913e-05
"2645","seus",0.7,0.2,3,0.698543481697275,0.201550387596899,0.482596575470758,0.000159242474413141
"2646","wc",0.7,0.2,3,0.656718165230487,0.202898550724638,0.376540534290695,0.000271508742769936
"2647","bc",0.8,0.2,3,0.793259953898304,0.20353982300885,0.406145242852904,0.000309213609482918
"2648","ebs",0.8,0.2,3,0.799739621718412,0.200385356454721,0.434573889593216,4.16671352662205e-05
"2649","gmex",0.8,0.2,3,0.765860095879189,0.20094191522763,0.311579167316273,9.11350813251853e-05
"2650","goa",0.8,0.2,3,0.797862452634085,0.200308166409861,0.368665817521569,8.5738569509438e-05
"2651","maritime",0.8,0.2,3,0.795621175876132,0.200542005420054,0.480929516252986,2.61384801641257e-05
"2652","neus",0.8,0.2,3,0.793909461910859,0.201298701298701,0.46524224771308,8.70583594371373e-05
"2653","newf",0.8,0.2,3,0.747806579651722,0.200561009817672,0.415659299944475,2.13373434751786e-05
"2654","seus",0.8,0.2,3,0.794668926668224,0.201550387596899,0.424756992602028,0.000189254784092242
"2655","wc",0.8,0.2,3,0.656252338499838,0.202898550724638,0.362043329269335,0.000235370722080942
"2656","bc",0.9,0.2,3,0.819748717137408,0.20353982300885,0.420259564677837,0.000257232004672515
"2657","ebs",0.9,0.2,3,0.898373262844514,0.200385356454721,0.440316107073589,4.16702934612177e-05
"2658","gmex",0.9,0.2,3,0.876417819452843,0.20094191522763,0.290402554290741,9.7420967440344e-05
"2659","goa",0.9,0.2,3,0.815705335648764,0.200308166409861,0.386877898621323,8.35956041195414e-05
"2660","maritime",0.9,0.2,3,0.896922313817857,0.200542005420054,0.492534412180144,2.43143419350576e-05
"2661","neus",0.9,0.2,3,0.851523028511697,0.201298701298701,0.475445146252653,8.42605967914141e-05
"2662","newf",0.9,0.2,3,0.877545805307926,0.200561009817672,0.410301369838542,2.06742199791651e-05
"2663","seus",0.9,0.2,3,0.808522041237898,0.201550387596899,0.444341135872772,0.00017176430932463
"2664","wc",0.9,0.2,3,0.752571174030585,0.202898550724638,0.426129392067255,0.000215246155537804
"2665","bc",1,0.2,3,0.937679783792833,0.20353982300885,0.385622287518577,0.000316267196398302
"2666","ebs",1,0.2,3,0.938895296851081,0.200385356454721,0.444501552892499,4.07852925211893e-05
"2667","gmex",1,0.2,3,0.991994354846915,0.20094191522763,0.325512853280502,8.43744243514306e-05
"2668","goa",1,0.2,3,0.749741795423835,0.200308166409861,0.367291456061988,8.96873510975761e-05
"2669","maritime",1,0.2,3,0.995537622115079,0.200542005420054,0.470429908479079,2.60105511277163e-05
"2670","neus",1,0.2,3,0.839511607263457,0.201298701298701,0.465367960756995,8.76147081048419e-05
"2671","newf",1,0.2,3,0.986674100805115,0.200561009817672,0.406713891419422,2.01898949114335e-05
"2672","seus",1,0.2,3,0.935924082637356,0.201550387596899,0.448576451020714,0.000168546329169884
"2673","wc",1,0.2,3,0.510243747973333,0.202898550724638,0.402582172769862,0.000226242129665648
"2674","bc",0.01,0.25,3,0.609111765907004,0.0353982300884956,0.396847199221914,0.00203372926422093
"2675","ebs",0.01,0.25,3,0.250486703670115,0.0385356454720617,0.459946850879335,0.000246061991418883
"2676","gmex",0.01,0.25,3,0.184809467205591,0.0533751962323391,0.310972477657904,0.000369105196929474
"2677","goa",0.01,0.25,3,0.197687181262623,0.0554699537750385,0.322131927213782,0.000422874660395787
"2678","maritime",0.01,0.25,3,0.421946860559932,0.017163504968383,0.422734307811168,0.000333743780708065
"2679","neus",0.01,0.25,3,0.351774790681827,0.0367965367965368,0.508708542187541,0.000462711300361383
"2680","newf",0.01,0.25,3,0.363831591758726,0.0420757363253857,0.447274043397017,9.06205976813276e-05
"2681","seus",0.01,0.25,3,0.786330058471508,0.0232558139534884,0.481408959544143,0.00180469712027107
"2682","wc",0.01,0.25,3,0.27215755937119,0.0628019323671498,0.341149997447749,0.0010154911564341
"2683","bc",0.1,0.25,3,0.700748709600602,0.190265486725664,0.360758998762115,0.000289282226400761
"2684","ebs",0.1,0.25,3,0.296604923055947,0.250481695568401,0.449491847257052,3.83272013538098e-05
"2685","gmex",0.1,0.25,3,0.137934798943676,0.032967032967033,0.553433688395783,0.000236815087244473
"2686","goa",0.1,0.25,3,0.201080352222877,0.25115562403698,0.388126078479872,7.49584337631816e-05
"2687","maritime",0.1,0.25,3,0.302658275054816,0.202348690153568,0.413050817462154,2.43197250454803e-05
"2688","neus",0.1,0.25,3,0.44479291870417,0.220779220779221,0.476773638342448,7.32945675086701e-05
"2689","newf",0.1,0.25,3,0.242052207475423,0.250350631136045,0.436070074748256,1.85376398154462e-05
"2690","seus",0.1,0.25,3,0.0974157404963413,0.251937984496124,0.404947627932563,0.000173898607978038
"2691","wc",0.1,0.25,3,0.269683152656667,0.251207729468599,0.357109103027081,0.000263152328468273
"2692","bc",0.2,0.25,3,0.431838114713593,0.252212389380531,0.400740526941505,0.000244123521224639
"2693","ebs",0.2,0.25,3,0.19994043921486,0.250481695568401,0.455049429169872,3.27703290261133e-05
"2694","gmex",0.2,0.25,3,0.198913628386418,0.251177394034537,0.305328184854178,7.99090563536158e-05
"2695","goa",0.2,0.25,3,0.199212368342794,0.25115562403698,0.331423431518431,7.94653419527377e-05
"2696","maritime",0.2,0.25,3,0.708191607724765,0.250225835591689,0.445056878126919,2.00437219323134e-05
"2697","neus",0.2,0.25,3,0.199800883346641,0.251082251082251,0.471335909605953,7.30560193378769e-05
"2698","newf",0.2,0.25,3,0.199881229183277,0.250350631136045,0.358283617910079,2.30205337544455e-05
"2699","seus",0.2,0.25,3,0.506263293049584,0.251937984496124,0.406675569733434,0.000161372915658497
"2700","wc",0.2,0.25,3,0.198775849473744,0.251207729468599,0.506420384102504,0.000110830539464733
"2701","bc",0.3,0.25,3,0.299464438971006,0.252212389380531,0.331154170521077,0.000338633191516169
"2702","ebs",0.3,0.25,3,0.299529633402113,0.250481695568401,0.449607281168467,3.33365483705175e-05
"2703","gmex",0.3,0.25,3,0.29891817786089,0.251177394034537,0.31088123043304,7.67179758888598e-05
"2704","goa",0.3,0.25,3,0.299141361448602,0.25115562403698,0.355847866188565,7.54212323988077e-05
"2705","maritime",0.3,0.25,3,0.299811353633448,0.250225835591689,0.499865500566433,2.19422552570937e-05
"2706","neus",0.3,0.25,3,0.299388039140424,0.251082251082251,0.440565617981355,6.99587455815706e-05
"2707","newf",0.3,0.25,3,0.299498585568599,0.250350631136045,0.379881126453521,2.12983870412561e-05
"2708","seus",0.3,0.25,3,0.240395211481427,0.251937984496124,0.378971959643986,0.000180236483711085
"2709","wc",0.3,0.25,3,0.298494788660763,0.251207729468599,0.411410521998162,0.000193315876036357
"2710","bc",0.4,0.25,3,0.399292803313237,0.252212389380531,0.359146056188273,0.000250772649503614
"2711","ebs",0.4,0.25,3,0.399068349483489,0.250481695568401,0.448415199593104,3.68458714260014e-05
"2712","gmex",0.4,0.25,3,0.399260623798594,0.251177394034537,0.297486793891033,7.76006749135492e-05
"2713","goa",0.4,0.25,3,0.397526663324586,0.25115562403698,0.34983444865984,7.21631091380945e-05
"2714","maritime",0.4,0.25,3,0.398935971565304,0.250225835591689,0.509092806960588,2.26267176078807e-05
"2715","neus",0.4,0.25,3,0.39959347834178,0.251082251082251,0.445559935464989,7.05608928704415e-05
"2716","newf",0.4,0.25,3,0.39999676059443,0.250350631136045,0.429232280711265,1.75859934536428e-05
"2717","seus",0.4,0.25,3,0.339975202024458,0.251937984496124,0.386469048268624,0.000187856211850374
"2718","wc",0.4,0.25,3,0.398890169069726,0.251207729468599,0.40298902192575,0.000176850629381456
"2719","bc",0.5,0.25,3,0.494766504797228,0.252212389380531,0.370644760960397,0.000278435444806959
"2720","ebs",0.5,0.25,3,0.499938888729183,0.250481695568401,0.441332985055446,3.47797891223356e-05
"2721","gmex",0.5,0.25,3,0.636064520975739,0.251177394034537,0.2944613116388,6.92255942972286e-05
"2722","goa",0.5,0.25,3,0.498380467227595,0.25115562403698,0.359067167225673,7.0932535975534e-05
"2723","maritime",0.5,0.25,3,0.499791511377244,0.250225835591689,0.508461289015469,2.10577137746276e-05
"2724","neus",0.5,0.25,3,0.499199992597197,0.251082251082251,0.452642711169071,6.83993416942391e-05
"2725","newf",0.5,0.25,3,0.497607181450298,0.250350631136045,0.414010840384756,1.72069484816011e-05
"2726","seus",0.5,0.25,3,0.498496433586532,0.251937984496124,0.419111739139544,0.000155052017391782
"2727","wc",0.5,0.25,3,0.498848006223141,0.251207729468599,0.430992262116316,0.00018832079209595
"2728","bc",0.6,0.25,3,0.589564073429262,0.252212389380531,0.371486959035245,0.00026178183382921
"2729","ebs",0.6,0.25,3,0.598893255135024,0.250481695568401,0.438667899761604,3.19855609039951e-05
"2730","gmex",0.6,0.25,3,0.599567235858537,0.251177394034537,0.299237906704314,7.76723562167861e-05
"2731","goa",0.6,0.25,3,0.593816411672591,0.25115562403698,0.368956877246462,6.76971155404021e-05
"2732","maritime",0.6,0.25,3,0.598439841859394,0.250225835591689,0.488207254582267,2.16225553896707e-05
"2733","neus",0.6,0.25,3,0.588911423243678,0.251082251082251,0.457391103000974,7.13029188725706e-05
"2734","newf",0.6,0.25,3,0.581152169488196,0.250350631136045,0.418638456036285,1.60240411299743e-05
"2735","seus",0.6,0.25,3,0.598063135233879,0.251937984496124,0.422491820151648,0.000160868659223195
"2736","wc",0.6,0.25,3,0.54070635427467,0.251207729468599,0.444920614181457,0.000149100980284266
"2737","bc",0.7,0.25,3,0.679464450376395,0.252212389380531,0.384846871370625,0.000282099991280378
"2738","ebs",0.7,0.25,3,0.699509635399065,0.250481695568401,0.443364206302717,3.28837503840301e-05
"2739","gmex",0.7,0.25,3,0.699838794803986,0.251177394034537,0.301516557905937,7.81184671359049e-05
"2740","goa",0.7,0.25,3,0.694683051754303,0.25115562403698,0.375545925623054,6.66439298121838e-05
"2741","maritime",0.7,0.25,3,0.695149886878903,0.250225835591689,0.476296772109417,1.88422655839002e-05
"2742","neus",0.7,0.25,3,0.633655053183479,0.251082251082251,0.474683855233773,6.37582392049099e-05
"2743","newf",0.7,0.25,3,0.699254496641247,0.250350631136045,0.419614648521593,1.67656217989233e-05
"2744","seus",0.7,0.25,3,0.695964631021181,0.251937984496124,0.431963610395152,0.000160150467985593
"2745","wc",0.7,0.25,3,0.674953876623898,0.251207729468599,0.438447786876622,0.000152008305175515
"2746","bc",0.8,0.25,3,0.772864380315389,0.252212389380531,0.359665297901681,0.000279116092116272
"2747","ebs",0.8,0.25,3,0.797977800450431,0.250481695568401,0.432899708837963,3.27129159403104e-05
"2748","gmex",0.8,0.25,3,0.779804213889449,0.251177394034537,0.319904030738675,6.9624165225303e-05
"2749","goa",0.8,0.25,3,0.722524360178143,0.25115562403698,0.382476053117815,6.48008278832136e-05
"2750","maritime",0.8,0.25,3,0.789116779308993,0.250225835591689,0.477174985679281,2.02136233049127e-05
"2751","neus",0.8,0.25,3,0.782029964231553,0.251082251082251,0.473421409068502,6.43564507624601e-05
"2752","newf",0.8,0.25,3,0.784595823398471,0.250350631136045,0.407512701950075,1.64218614428051e-05
"2753","seus",0.8,0.25,3,0.799710754744816,0.251937984496124,0.445695849491912,0.000147823560364403
"2754","wc",0.8,0.25,3,0.794751340517457,0.251207729468599,0.408107582937809,0.000182516824235739
"2755","bc",0.9,0.25,3,0.890854057041638,0.252212389380531,0.37189970587621,0.000278092356748822
"2756","ebs",0.9,0.25,3,0.881763894227196,0.250481695568401,0.438338528985628,3.2783881080977e-05
"2757","gmex",0.9,0.25,3,0.899803991029087,0.251177394034537,0.325839234567737,6.83409522726532e-05
"2758","goa",0.9,0.25,3,0.882634125459694,0.25115562403698,0.382631617824252,6.64935820405069e-05
"2759","maritime",0.9,0.25,3,0.899872169662682,0.250225835591689,0.475351423932975,1.98540311764396e-05
"2760","neus",0.9,0.25,3,0.874560038878607,0.251082251082251,0.473870661054115,6.6469520282289e-05
"2761","newf",0.9,0.25,3,0.899418262178171,0.250350631136045,0.410571899653829,1.69973542219828e-05
"2762","seus",0.9,0.25,3,0.876998547273077,0.251937984496124,0.458177171194597,0.000137890308554246
"2763","wc",0.9,0.25,3,0.740203034543005,0.251207729468599,0.4128248286864,0.000170510364207802
"2764","bc",1,0.25,3,0.880289774359773,0.252212389380531,0.389876623600635,0.000254232237893164
"2765","ebs",1,0.25,3,0.945525136516791,0.250481695568401,0.43628867171288,3.29326747769421e-05
"2766","gmex",1,0.25,3,0.972959330195924,0.251177394034537,0.32681642899041,6.97490447505479e-05
"2767","goa",1,0.25,3,0.729140972959816,0.25115562403698,0.377985764084444,6.60994764875994e-05
"2768","maritime",1,0.25,3,0.916656717532041,0.250225835591689,0.487463478678651,2.06159772578665e-05
"2769","neus",1,0.25,3,0.94667125594692,0.251082251082251,0.477993621430444,6.42197540964111e-05
"2770","newf",1,0.25,3,0.987154528055849,0.250350631136045,0.419037091310577,1.68927147402263e-05
"2771","seus",1,0.25,3,0.854823977326343,0.251937984496124,0.450033213183521,0.000147292662722703
"2772","wc",1,0.25,3,0.557018749410267,0.251207729468599,0.40485622911604,0.000188134844405545
"2773","bc",0.01,0.3,3,0.238859406560529,0.0486725663716814,0.365926759891917,0.00163125223194771
"2774","ebs",0.01,0.3,3,0.29458158684745,0.035645472061657,0.44370278635633,0.000219122195530795
"2775","gmex",0.01,0.3,3,0.789176637377618,0.0376766091051805,0.375973071650748,0.000497283001737316
"2776","goa",0.01,0.3,3,0.157410785448365,0.0508474576271186,0.392176208917447,0.000384118231554181
"2777","maritime",0.01,0.3,3,0.178780872984275,0.023486901535682,0.42684422434472,0.000238939506938568
"2778","neus",0.01,0.3,3,0.138640117513397,0.0454545454545455,0.477727248593922,0.000455539656422189
"2779","newf",0.01,0.3,3,0.432673239126305,0.0392706872370266,0.439809898729569,0.00013031966244155
"2780","seus",0.01,0.3,3,0.641227124401495,0.0503875968992248,0.478150082192146,0.000754760760519852
"2781","wc",0.01,0.3,3,0.339254053646439,0.0434782608695652,0.346446755743895,0.00128781290843282
"2782","bc",0.1,0.3,3,0.183753561954942,0.300884955752212,0.328303286166193,0.000294360255972712
"2783","ebs",0.1,0.3,3,0.435845419116655,0.240366088631985,0.42642482169084,3.53667055527918e-05
"2784","gmex",0.1,0.3,3,0.2105342431647,0.0533751962323391,0.551839369697806,0.000133839468844946
"2785","goa",0.1,0.3,3,0.318357909235766,0.300462249614792,0.370966804019233,5.84137646809819e-05
"2786","maritime",0.1,0.3,3,0.636344096216939,0.224028906955736,0.421128764942249,2.10856320553149e-05
"2787","neus",0.1,0.3,3,0.448769006979411,0.300865800865801,0.455199001895615,6.05809113858671e-05
"2788","newf",0.1,0.3,3,0.432424622027812,0.262973352033661,0.451622747364541,1.64752975868598e-05
"2789","seus",0.1,0.3,3,0.590917504649694,0.302325581395349,0.443468786465536,0.000126240608230327
"2790","wc",0.1,0.3,3,0.255590808643142,0.304347826086957,0.385299900133284,0.000197201652068459
"2791","bc",0.2,0.3,3,0.198829088823875,0.300884955752212,0.309034605424563,0.000274358862740465
"2792","ebs",0.2,0.3,3,0.199618443846393,0.30009633911368,0.417801525540004,2.6884307671296e-05
"2793","gmex",0.2,0.3,3,0.198378295334223,0.301412872841444,0.309869853099229,6.61618359620482e-05
"2794","goa",0.2,0.3,3,0.19970798116685,0.300462249614792,0.336111197525592,6.56297149532713e-05
"2795","maritime",0.2,0.3,3,0.482267317982434,0.300813008130081,0.500269012010408,1.81872835521846e-05
"2796","neus",0.2,0.3,3,0.197797291950128,0.300865800865801,0.457506055717716,5.83234718144927e-05
"2797","newf",0.2,0.3,3,0.199850172336801,0.300140252454418,0.389964911287615,1.84651905869131e-05
"2798","seus",0.2,0.3,3,0.189369953997027,0.302325581395349,0.400129203932581,0.000144480871759004
"2799","wc",0.2,0.3,3,0.198126512759238,0.304347826086957,0.452283164082334,0.000139689370347019
"2800","bc",0.3,0.3,3,0.294292773889899,0.300884955752212,0.35578021960653,0.000270964534206046
"2801","ebs",0.3,0.3,3,0.299854041099814,0.30009633911368,0.446000726020727,2.73227020946253e-05
"2802","gmex",0.3,0.3,3,0.296797389019975,0.301412872841444,0.305211359207187,6.7857877044733e-05
"2803","goa",0.3,0.3,3,0.298834645693353,0.300462249614792,0.346194183246202,5.71738145684168e-05
"2804","maritime",0.3,0.3,3,0.299782387593192,0.300813008130081,0.519100200780126,2.21521463314132e-05
"2805","neus",0.3,0.3,3,0.299068796713441,0.300865800865801,0.449993059384208,5.59179197336772e-05
"2806","newf",0.3,0.3,3,0.298362209381335,0.300140252454418,0.388512190863374,1.75879796680475e-05
"2807","seus",0.3,0.3,3,0.280813310649201,0.302325581395349,0.394748656102428,0.000147312850843906
"2808","wc",0.3,0.3,3,0.298224767385794,0.304347826086957,0.350460778340489,0.000185166940678348
"2809","bc",0.4,0.3,3,0.399893908801513,0.300884955752212,0.354381476713713,0.000258683622847547
"2810","ebs",0.4,0.3,3,0.399560764587654,0.30009633911368,0.43433937079564,2.71265994702015e-05
"2811","gmex",0.4,0.3,3,0.397053907589458,0.301412872841444,0.302282429161347,6.53880072488643e-05
"2812","goa",0.4,0.3,3,0.398307565760909,0.300462249614792,0.353037233220741,6.22923924093882e-05
"2813","maritime",0.4,0.3,3,0.399892761972705,0.300813008130081,0.506794196331326,1.88987552867115e-05
"2814","neus",0.4,0.3,3,0.39774985761601,0.300865800865801,0.459410086602423,5.84444398058145e-05
"2815","newf",0.4,0.3,3,0.399624410888534,0.300140252454418,0.425832308077507,1.4087157621176e-05
"2816","seus",0.4,0.3,3,0.367045630674983,0.302325581395349,0.382947383086402,0.000150790765421037
"2817","wc",0.4,0.3,3,0.396886229975248,0.304347826086957,0.437076546765431,0.0001584766897548
"2818","bc",0.5,0.3,3,0.493132704515018,0.300884955752212,0.364191179854819,0.000242949238047501
"2819","ebs",0.5,0.3,3,0.499746926173292,0.30009633911368,0.440982696685609,2.85342654926385e-05
"2820","gmex",0.5,0.3,3,0.479215525998422,0.301412872841444,0.295411223835084,6.42322563536787e-05
"2821","goa",0.5,0.3,3,0.491383222848771,0.300462249614792,0.339760236965323,6.26966396956134e-05
"2822","maritime",0.5,0.3,3,0.499557586340644,0.300813008130081,0.509917557294032,1.79684399824395e-05
"2823","neus",0.5,0.3,3,0.498797986010958,0.300865800865801,0.446474376715588,5.83454117835044e-05
"2824","newf",0.5,0.3,3,0.49638323570314,0.300140252454418,0.413761626890263,1.42378394755727e-05
"2825","seus",0.5,0.3,3,0.499893971468974,0.302325581395349,0.468919299217508,0.000113542530812791
"2826","wc",0.5,0.3,3,0.496648513076244,0.304347826086957,0.386294422357591,0.000149266555824749
"2827","bc",0.6,0.3,3,0.597264862756181,0.300884955752212,0.376272551606714,0.00024130913648818
"2828","ebs",0.6,0.3,3,0.599932779731946,0.30009633911368,0.438880706285425,2.7643332782129e-05
"2829","gmex",0.6,0.3,3,0.597530067397731,0.301412872841444,0.300743057009156,6.43902757811281e-05
"2830","goa",0.6,0.3,3,0.593803160313043,0.300462249614792,0.358330018746404,6.11644042428708e-05
"2831","maritime",0.6,0.3,3,0.599493796324725,0.300813008130081,0.499627310262269,1.81957849525842e-05
"2832","neus",0.6,0.3,3,0.57845868234378,0.300865800865801,0.472673768932878,5.47465757213886e-05
"2833","newf",0.6,0.3,3,0.59285213684792,0.300140252454418,0.408761240533454,1.4385215546666e-05
"2834","seus",0.6,0.3,3,0.586193562670765,0.302325581395349,0.40573213654408,0.000134965950471171
"2835","wc",0.6,0.3,3,0.59303573581703,0.304347826086957,0.364208478433149,0.00016491517238703
"2836","bc",0.7,0.3,3,0.69855778946326,0.300884955752212,0.409388866228382,0.000194824369736429
"2837","ebs",0.7,0.3,3,0.699209135938468,0.30009633911368,0.432631093936639,2.79088345701041e-05
"2838","gmex",0.7,0.3,3,0.691208802157819,0.301412872841444,0.303428979111207,6.2134344596336e-05
"2839","goa",0.7,0.3,3,0.692651286447899,0.300462249614792,0.356118942084992,6.18111758116449e-05
"2840","maritime",0.7,0.3,3,0.699661639244791,0.300813008130081,0.468768932648936,1.71911708845979e-05
"2841","neus",0.7,0.3,3,0.69963958673279,0.300865800865801,0.461474424459646,5.59250516521149e-05
"2842","newf",0.7,0.3,3,0.688253474385443,0.300140252454418,0.420177198040073,1.32923458460894e-05
"2843","seus",0.7,0.3,3,0.698078701307184,0.302325581395349,0.425276055917141,0.000131708681074601
"2844","wc",0.7,0.3,3,0.699423833850057,0.304347826086957,0.414420948783991,0.000136438607747369
"2845","bc",0.8,0.3,3,0.795877449741673,0.300884955752212,0.368152382411874,0.00022670713968324
"2846","ebs",0.8,0.3,3,0.799570398701949,0.30009633911368,0.439889878796645,2.71642735691566e-05
"2847","gmex",0.8,0.3,3,0.7994082818273,0.301412872841444,0.317878777821339,5.81934005066675e-05
"2848","goa",0.8,0.3,3,0.734876271668615,0.300462249614792,0.381365416415344,5.59260855139444e-05
"2849","maritime",0.8,0.3,3,0.799906271400656,0.300813008130081,0.473535678487201,1.64384087111592e-05
"2850","neus",0.8,0.3,3,0.768501418950611,0.300865800865801,0.462038872037298,5.68254606037426e-05
"2851","newf",0.8,0.3,3,0.751786819341866,0.300140252454418,0.416939009328299,1.37738412905389e-05
"2852","seus",0.8,0.3,3,0.793999161442667,0.302325581395349,0.447070430471897,0.000120540991896314
"2853","wc",0.8,0.3,3,0.737030141106152,0.304347826086957,0.391192135639512,0.000152841143536309
"2854","bc",0.9,0.3,3,0.872797432900416,0.300884955752212,0.391146890428566,0.000202660553381456
"2855","ebs",0.9,0.3,3,0.899340820613417,0.30009633911368,0.443634225168138,2.73772630545906e-05
"2856","gmex",0.9,0.3,3,0.887300872615734,0.301412872841444,0.321292540435648,5.82720576840778e-05
"2857","goa",0.9,0.3,3,0.736095122619695,0.300462249614792,0.372372470919749,5.85059455721661e-05
"2858","maritime",0.9,0.3,3,0.898925355630981,0.300813008130081,0.477579431481684,1.66753348057186e-05
"2859","neus",0.9,0.3,3,0.838043855446662,0.300865800865801,0.478074337202557,5.4318010079428e-05
"2860","newf",0.9,0.3,3,0.825089113410696,0.300140252454418,0.418729710567736,1.382112985817e-05
"2861","seus",0.9,0.3,3,0.856888557361405,0.302325581395349,0.43769157965569,0.000126716995206694
"2862","wc",0.9,0.3,3,0.849062116433569,0.304347826086957,0.416272194656032,0.000141328826457586
"2863","bc",1,0.3,3,0.949017811740257,0.300884955752212,0.394289494711034,0.000196693113708526
"2864","ebs",1,0.3,3,0.988780387847354,0.30009633911368,0.440506911756581,2.65158688964699e-05
"2865","gmex",1,0.3,3,0.997727672817079,0.301412872841444,0.326815079334123,5.78730773264716e-05
"2866","goa",1,0.3,3,0.778781957836904,0.300462249614792,0.376855678088127,5.5523814824536e-05
"2867","maritime",1,0.3,3,0.943046044585971,0.300813008130081,0.481386410650403,1.60460186271541e-05
"2868","neus",1,0.3,3,1,0.300865800865801,0.485273073802485,5.23781750878388e-05
"2869","newf",1,0.3,3,0.986674100805115,0.300140252454418,0.414514341861225,1.38473647193216e-05
"2870","seus",1,0.3,3,0.817364592821968,0.302325581395349,0.428407908961791,0.000127689006746253
"2871","wc",1,0.3,3,0.707001519560551,0.304347826086957,0.396661626031783,0.000151454205287633
"2872","bc",0.01,0.35,3,0.161434409395917,0.0398230088495575,0.354291735622902,0.00263368386232166
"2873","ebs",0.01,0.35,3,0.151564640542336,0.0289017341040462,0.418959679798775,0.000269904759461662
"2874","gmex",0.01,0.35,3,0.537898392389156,0.0675039246467818,0.305358630493898,0.000293701311679405
"2875","goa",0.01,0.35,3,0.554707464801457,0.0508474576271186,0.325898270450696,0.000412781175532641
"2876","maritime",0.01,0.35,3,0.223782561098255,0.039747064137308,0.512129933213902,0.000181002479649302
"2877","neus",0.01,0.35,3,0.698142411154679,0.038961038961039,0.491168345762765,0.000463493889679489
"2878","newf",0.01,0.35,3,0.485672437737944,0.0420757363253857,0.440398103641477,0.000101403726163209
"2879","seus",0.01,0.35,3,0.0976231564931084,0.0891472868217054,0.38426382910498,0.000554711839667276
"2880","wc",0.01,0.35,3,0.149910873147372,0.0483091787439614,0.601819356788672,0.000376183534721377
"2881","bc",0.1,0.35,3,0.573281384856804,0.216814159292035,0.379984283565382,0.000270403136417137
"2882","ebs",0.1,0.35,3,0.289054872727618,0.266859344894027,0.408772016909654,3.00123109128608e-05
"2883","gmex",0.1,0.35,3,0.0994263088403562,0.350078492935636,0.328037714859047,5.61714315268948e-05
"2884","goa",0.1,0.35,3,0.151066344093666,0.351309707241911,0.318723842217311,5.70892526993785e-05
"2885","maritime",0.1,0.35,3,0.327523264528572,0.22583559168925,0.446312960602134,1.86012508647942e-05
"2886","neus",0.1,0.35,3,0.235512915273243,0.350649350649351,0.455565909563547,4.93432490775852e-05
"2887","newf",0.1,0.35,3,0.214208080066917,0.303646563814867,0.450325622786308,1.42709459388275e-05
"2888","seus",0.1,0.35,3,0.129998182348198,0.352713178294574,0.37498246664593,0.000135036767803402
"2889","wc",0.1,0.35,3,0.228192000414392,0.352657004830918,0.354931462697753,0.000172921195839976
"2890","bc",0.2,0.35,3,0.360526645290563,0.353982300884956,0.314774833794128,0.00022785535363367
"2891","ebs",0.2,0.35,3,0.325283779597463,0.35019267822736,0.446799857108075,2.69961377794802e-05
"2892","gmex",0.2,0.35,3,0.199160286905192,0.350078492935636,0.306800429839053,5.39353444375598e-05
"2893","goa",0.2,0.35,3,0.199668113491625,0.351309707241911,0.34077715042766,5.56420272506374e-05
"2894","maritime",0.2,0.35,3,0.57142155943263,0.350496838301716,0.514121320708742,1.89118755473776e-05
"2895","neus",0.2,0.35,3,0.19952661941005,0.350649350649351,0.460467805184545,5.02442089966651e-05
"2896","newf",0.2,0.35,3,0.199466422552744,0.350631136044881,0.387038408402161,1.57459675711111e-05
"2897","seus",0.2,0.35,3,0.199481644882343,0.352713178294574,0.391161247799139,0.000127263244538062
"2898","wc",0.2,0.35,3,0.407178068408054,0.352657004830918,0.493409060815721,0.000100149045472134
"2899","bc",0.3,0.35,3,0.295157099203362,0.353982300884956,0.353586615042483,0.000232072568768116
