"","year_range","model","rcp","region","mid","ngoals","nmet","pmet","ngoalsstrict","nmetstrict","pmetstrict"
"912","2061-2080",8,85,"seus",2070.5,81,71,0.876543209876543,81,71,0.876543209876543
"913","2061-2080",9,26,"seus",2070.5,81,72,0.888888888888889,81,72,0.888888888888889
"914","2061-2080",9,85,"seus",2070.5,81,71,0.876543209876543,81,71,0.876543209876543
"915","2061-2080",10,26,"seus",2070.5,79,63,0.79746835443038,81,63,0.777777777777778
"916","2061-2080",10,85,"seus",2070.5,80,64,0.8,81,64,0.790123456790123
"917","2061-2080",11,26,"seus",2070.5,77,60,0.779220779220779,81,60,0.740740740740741
"918","2061-2080",11,85,"seus",2070.5,81,66,0.814814814814815,81,66,0.814814814814815
"919","2061-2080",12,26,"seus",2070.5,74,64,0.864864864864865,81,64,0.790123456790123
"920","2061-2080",12,85,"seus",2070.5,76,62,0.815789473684211,81,62,0.765432098765432
"921","2061-2080",13,26,"seus",2070.5,77,65,0.844155844155844,81,65,0.802469135802469
"922","2061-2080",13,85,"seus",2070.5,76,68,0.894736842105263,81,68,0.839506172839506
"923","2061-2080",14,26,"seus",2070.5,75,63,0.84,81,63,0.777777777777778
"924","2061-2080",14,85,"seus",2070.5,75,63,0.84,81,63,0.777777777777778
"925","2061-2080",15,26,"seus",2070.5,81,72,0.888888888888889,81,72,0.888888888888889
"926","2061-2080",15,85,"seus",2070.5,81,63,0.777777777777778,81,63,0.777777777777778
"927","2061-2080",16,26,"seus",2070.5,79,66,0.835443037974684,81,66,0.814814814814815
"928","2061-2080",16,85,"seus",2070.5,81,66,0.814814814814815,81,66,0.814814814814815
"929","2061-2080",1,26,"ebs",2070.5,87,54,0.620689655172414,89,54,0.606741573033708
"930","2061-2080",1,85,"ebs",2070.5,86,51,0.593023255813954,89,51,0.573033707865168
"931","2061-2080",2,26,"ebs",2070.5,87,50,0.574712643678161,89,50,0.561797752808989
"932","2061-2080",2,85,"ebs",2070.5,86,55,0.63953488372093,89,55,0.617977528089888
"933","2061-2080",3,26,"ebs",2070.5,74,39,0.527027027027027,89,39,0.438202247191011
"934","2061-2080",3,85,"ebs",2070.5,42,34,0.80952380952381,89,34,0.382022471910112
"935","2061-2080",4,26,"ebs",2070.5,87,51,0.586206896551724,89,51,0.573033707865168
"936","2061-2080",4,85,"ebs",2070.5,61,39,0.639344262295082,89,39,0.438202247191011
"937","2061-2080",5,26,"ebs",2070.5,72,40,0.555555555555556,89,40,0.449438202247191
"938","2061-2080",5,85,"ebs",2070.5,53,36,0.679245283018868,89,36,0.404494382022472
"939","2061-2080",6,26,"ebs",2070.5,88,49,0.556818181818182,89,49,0.550561797752809
"940","2061-2080",6,85,"ebs",2070.5,60,34,0.566666666666667,89,34,0.382022471910112
"941","2061-2080",7,26,"ebs",2070.5,78,49,0.628205128205128,89,49,0.550561797752809
"942","2061-2080",7,85,"ebs",2070.5,49,29,0.591836734693878,89,29,0.325842696629214
"943","2061-2080",8,26,"ebs",2070.5,89,57,0.640449438202247,89,57,0.640449438202247
"944","2061-2080",8,85,"ebs",2070.5,89,52,0.584269662921348,89,52,0.584269662921348
"945","2061-2080",9,26,"ebs",2070.5,89,52,0.584269662921348,89,52,0.584269662921348
"946","2061-2080",9,85,"ebs",2070.5,88,57,0.647727272727273,89,57,0.640449438202247
"947","2061-2080",10,26,"ebs",2070.5,73,34,0.465753424657534,89,34,0.382022471910112
"948","2061-2080",10,85,"ebs",2070.5,57,33,0.578947368421053,89,33,0.370786516853933
"949","2061-2080",11,26,"ebs",2070.5,85,43,0.505882352941176,89,43,0.48314606741573
"950","2061-2080",11,85,"ebs",2070.5,66,41,0.621212121212121,89,41,0.460674157303371
"951","2061-2080",12,26,"ebs",2070.5,76,44,0.578947368421053,89,44,0.49438202247191
"952","2061-2080",12,85,"ebs",2070.5,53,28,0.528301886792453,89,28,0.314606741573034
"953","2061-2080",13,26,"ebs",2070.5,88,55,0.625,89,55,0.617977528089888
"954","2061-2080",13,85,"ebs",2070.5,58,37,0.637931034482759,89,37,0.415730337078652
"955","2061-2080",14,26,"ebs",2070.5,80,36,0.45,89,36,0.404494382022472
"956","2061-2080",14,85,"ebs",2070.5,49,25,0.510204081632653,89,25,0.280898876404494
"957","2061-2080",15,26,"ebs",2070.5,88,54,0.613636363636364,89,54,0.606741573033708
"958","2061-2080",15,85,"ebs",2070.5,76,52,0.684210526315789,89,52,0.584269662921348
"959","2061-2080",16,26,"ebs",2070.5,89,43,0.48314606741573,89,43,0.48314606741573
"960","2061-2080",16,85,"ebs",2070.5,83,51,0.614457831325301,89,51,0.573033707865168
"961","2061-2080",1,26,"bc",2070.5,103,100,0.970873786407767,103,100,0.970873786407767
"962","2061-2080",1,26,"wc",2070.5,90,85,0.944444444444444,90,85,0.944444444444444
"963","2061-2080",1,85,"bc",2070.5,101,93,0.920792079207921,103,93,0.902912621359223
"964","2061-2080",1,85,"wc",2070.5,90,79,0.877777777777778,90,79,0.877777777777778
"965","2061-2080",2,26,"bc",2070.5,103,95,0.922330097087379,103,95,0.922330097087379
"966","2061-2080",2,26,"wc",2070.5,90,82,0.911111111111111,90,82,0.911111111111111
"967","2061-2080",2,85,"bc",2070.5,97,89,0.917525773195876,103,89,0.864077669902913
"968","2061-2080",2,85,"wc",2070.5,80,74,0.925,90,74,0.822222222222222
"969","2061-2080",3,26,"bc",2070.5,97,79,0.814432989690722,103,79,0.766990291262136
"970","2061-2080",3,26,"wc",2070.5,90,84,0.933333333333333,90,84,0.933333333333333
"971","2061-2080",3,85,"bc",2070.5,86,67,0.779069767441861,103,67,0.650485436893204
"972","2061-2080",3,85,"wc",2070.5,81,71,0.876543209876543,90,71,0.788888888888889
"973","2061-2080",4,26,"bc",2070.5,102,90,0.882352941176471,103,90,0.87378640776699
"974","2061-2080",4,26,"wc",2070.5,90,82,0.911111111111111,90,82,0.911111111111111
"975","2061-2080",4,85,"bc",2070.5,101,90,0.891089108910891,103,90,0.87378640776699
"976","2061-2080",4,85,"wc",2070.5,90,78,0.866666666666667,90,78,0.866666666666667
"977","2061-2080",5,26,"bc",2070.5,103,97,0.941747572815534,103,97,0.941747572815534
"978","2061-2080",5,26,"wc",2070.5,90,81,0.9,90,81,0.9
"979","2061-2080",5,85,"bc",2070.5,101,89,0.881188118811881,103,89,0.864077669902913
"980","2061-2080",5,85,"wc",2070.5,90,82,0.911111111111111,90,82,0.911111111111111
"981","2061-2080",6,26,"bc",2070.5,103,94,0.912621359223301,103,94,0.912621359223301
"982","2061-2080",6,26,"wc",2070.5,90,79,0.877777777777778,90,79,0.877777777777778
"983","2061-2080",6,85,"bc",2070.5,99,87,0.878787878787879,103,87,0.844660194174757
"984","2061-2080",6,85,"wc",2070.5,90,81,0.9,90,81,0.9
"985","2061-2080",7,26,"bc",2070.5,98,81,0.826530612244898,103,81,0.786407766990291
"986","2061-2080",7,26,"wc",2070.5,90,80,0.888888888888889,90,80,0.888888888888889
"987","2061-2080",7,85,"bc",2070.5,82,67,0.817073170731707,103,67,0.650485436893204
"988","2061-2080",7,85,"wc",2070.5,82,75,0.914634146341463,90,75,0.833333333333333
"989","2061-2080",8,26,"bc",2070.5,101,91,0.900990099009901,103,91,0.883495145631068
"990","2061-2080",8,26,"wc",2070.5,90,85,0.944444444444444,90,85,0.944444444444444
"991","2061-2080",8,85,"bc",2070.5,102,87,0.852941176470588,103,87,0.844660194174757
"992","2061-2080",8,85,"wc",2070.5,89,83,0.932584269662921,90,83,0.922222222222222
"993","2061-2080",9,26,"bc",2070.5,103,97,0.941747572815534,103,97,0.941747572815534
"994","2061-2080",9,26,"wc",2070.5,90,82,0.911111111111111,90,82,0.911111111111111
"995","2061-2080",9,85,"bc",2070.5,96,83,0.864583333333333,103,83,0.805825242718447
"996","2061-2080",9,85,"wc",2070.5,89,82,0.921348314606742,90,82,0.911111111111111
"997","2061-2080",10,26,"bc",2070.5,103,85,0.825242718446602,103,85,0.825242718446602
"998","2061-2080",10,26,"wc",2070.5,90,85,0.944444444444444,90,85,0.944444444444444
"999","2061-2080",10,85,"bc",2070.5,99,84,0.848484848484849,103,84,0.815533980582524
"1000","2061-2080",10,85,"wc",2070.5,90,78,0.866666666666667,90,78,0.866666666666667
"1001","2061-2080",11,26,"bc",2070.5,99,86,0.868686868686869,103,86,0.83495145631068
"1002","2061-2080",11,26,"wc",2070.5,90,82,0.911111111111111,90,82,0.911111111111111
"1003","2061-2080",11,85,"bc",2070.5,97,89,0.917525773195876,103,89,0.864077669902913
"1004","2061-2080",11,85,"wc",2070.5,90,78,0.866666666666667,90,78,0.866666666666667
"1005","2061-2080",12,26,"bc",2070.5,100,81,0.81,103,81,0.786407766990291
"1006","2061-2080",12,26,"wc",2070.5,89,78,0.876404494382023,90,78,0.866666666666667
"1007","2061-2080",12,85,"bc",2070.5,80,67,0.8375,103,67,0.650485436893204
"1008","2061-2080",12,85,"wc",2070.5,77,67,0.87012987012987,90,67,0.744444444444444
"1009","2061-2080",13,26,"bc",2070.5,101,87,0.861386138613861,103,87,0.844660194174757
"1010","2061-2080",13,26,"wc",2070.5,90,83,0.922222222222222,90,83,0.922222222222222
"1011","2061-2080",13,85,"bc",2070.5,84,72,0.857142857142857,103,72,0.699029126213592
"1012","2061-2080",13,85,"wc",2070.5,77,66,0.857142857142857,90,66,0.733333333333333
"1013","2061-2080",14,26,"bc",2070.5,97,85,0.876288659793814,103,85,0.825242718446602
"1014","2061-2080",14,26,"wc",2070.5,89,70,0.786516853932584,90,70,0.777777777777778
"1015","2061-2080",14,85,"bc",2070.5,73,59,0.808219178082192,103,59,0.572815533980582
"1016","2061-2080",14,85,"wc",2070.5,77,58,0.753246753246753,90,58,0.644444444444444
"1017","2061-2080",15,26,"bc",2070.5,101,90,0.891089108910891,103,90,0.87378640776699
"1018","2061-2080",15,26,"wc",2070.5,90,85,0.944444444444444,90,85,0.944444444444444
"1019","2061-2080",15,85,"bc",2070.5,98,81,0.826530612244898,103,81,0.786407766990291
"1020","2061-2080",15,85,"wc",2070.5,86,76,0.883720930232558,90,76,0.844444444444444
"1021","2061-2080",16,26,"bc",2070.5,102,85,0.833333333333333,103,85,0.825242718446602
"1022","2061-2080",16,26,"wc",2070.5,90,83,0.922222222222222,90,83,0.922222222222222
"1023","2061-2080",16,85,"bc",2070.5,103,97,0.941747572815534,103,97,0.941747572815534
"1024","2061-2080",16,85,"wc",2070.5,90,78,0.866666666666667,90,78,0.866666666666667
"1025","2061-2080",1,26,"maritime",2070.5,39,28,0.717948717948718,39,28,0.717948717948718
"1026","2061-2080",1,26,"neus",2070.5,48,41,0.854166666666667,48,41,0.854166666666667
"1027","2061-2080",1,26,"newf",2070.5,54,41,0.759259259259259,54,41,0.759259259259259
"1028","2061-2080",1,85,"maritime",2070.5,38,21,0.552631578947368,39,21,0.538461538461538
"1029","2061-2080",1,85,"neus",2070.5,45,39,0.866666666666667,48,39,0.8125
"1030","2061-2080",1,85,"newf",2070.5,54,42,0.777777777777778,54,42,0.777777777777778
"1031","2061-2080",2,26,"maritime",2070.5,39,22,0.564102564102564,39,22,0.564102564102564
"1032","2061-2080",2,26,"neus",2070.5,48,42,0.875,48,42,0.875
"1033","2061-2080",2,26,"newf",2070.5,54,42,0.777777777777778,54,42,0.777777777777778
"1034","2061-2080",2,85,"maritime",2070.5,38,22,0.578947368421053,39,22,0.564102564102564
"1035","2061-2080",2,85,"neus",2070.5,42,36,0.857142857142857,48,36,0.75
"1036","2061-2080",2,85,"newf",2070.5,54,40,0.740740740740741,54,40,0.740740740740741
"1037","2061-2080",3,26,"maritime",2070.5,36,17,0.472222222222222,39,17,0.435897435897436
"1038","2061-2080",3,26,"neus",2070.5,43,38,0.883720930232558,48,38,0.791666666666667
"1039","2061-2080",3,26,"newf",2070.5,52,37,0.711538461538462,54,37,0.685185185185185
"1040","2061-2080",3,85,"maritime",2070.5,33,19,0.575757575757576,39,19,0.487179487179487
"1041","2061-2080",3,85,"neus",2070.5,34,33,0.970588235294118,48,33,0.6875
"1042","2061-2080",3,85,"newf",2070.5,43,22,0.511627906976744,54,22,0.407407407407407
"1043","2061-2080",4,26,"maritime",2070.5,39,24,0.615384615384615,39,24,0.615384615384615
"1044","2061-2080",4,26,"neus",2070.5,48,41,0.854166666666667,48,41,0.854166666666667
"1045","2061-2080",4,26,"newf",2070.5,54,39,0.722222222222222,54,39,0.722222222222222
"1046","2061-2080",4,85,"maritime",2070.5,39,21,0.538461538461538,39,21,0.538461538461538
"1047","2061-2080",4,85,"neus",2070.5,46,41,0.891304347826087,48,41,0.854166666666667
"1048","2061-2080",4,85,"newf",2070.5,54,42,0.777777777777778,54,42,0.777777777777778
"1049","2061-2080",5,26,"maritime",2070.5,39,22,0.564102564102564,39,22,0.564102564102564
"1050","2061-2080",5,26,"neus",2070.5,48,47,0.979166666666667,48,47,0.979166666666667
"1051","2061-2080",5,26,"newf",2070.5,54,38,0.703703703703704,54,38,0.703703703703704
"1052","2061-2080",5,85,"maritime",2070.5,39,14,0.358974358974359,39,14,0.358974358974359
"1053","2061-2080",5,85,"neus",2070.5,42,37,0.880952380952381,48,37,0.770833333333333
"1054","2061-2080",5,85,"newf",2070.5,54,42,0.777777777777778,54,42,0.777777777777778
"1055","2061-2080",6,26,"maritime",2070.5,39,20,0.512820512820513,39,20,0.512820512820513
"1056","2061-2080",6,26,"neus",2070.5,48,34,0.708333333333333,48,34,0.708333333333333
"1057","2061-2080",6,26,"newf",2070.5,54,42,0.777777777777778,54,42,0.777777777777778
"1058","2061-2080",6,85,"maritime",2070.5,39,19,0.487179487179487,39,19,0.487179487179487
"1059","2061-2080",6,85,"neus",2070.5,38,23,0.605263157894737,48,23,0.479166666666667
"1060","2061-2080",6,85,"newf",2070.5,53,36,0.679245283018868,54,36,0.666666666666667
"1061","2061-2080",7,26,"maritime",2070.5,39,23,0.58974358974359,39,23,0.58974358974359
"1062","2061-2080",7,26,"neus",2070.5,48,41,0.854166666666667,48,41,0.854166666666667
"1063","2061-2080",7,26,"newf",2070.5,54,45,0.833333333333333,54,45,0.833333333333333
"1064","2061-2080",7,85,"maritime",2070.5,38,23,0.605263157894737,39,23,0.58974358974359
"1065","2061-2080",7,85,"neus",2070.5,45,39,0.866666666666667,48,39,0.8125
"1066","2061-2080",7,85,"newf",2070.5,46,28,0.608695652173913,54,28,0.518518518518518
"1067","2061-2080",8,26,"maritime",2070.5,39,25,0.641025641025641,39,25,0.641025641025641
"1068","2061-2080",8,26,"neus",2070.5,48,36,0.75,48,36,0.75
"1069","2061-2080",8,26,"newf",2070.5,54,40,0.740740740740741,54,40,0.740740740740741
"1070","2061-2080",8,85,"maritime",2070.5,39,20,0.512820512820513,39,20,0.512820512820513
"1071","2061-2080",8,85,"neus",2070.5,48,35,0.729166666666667,48,35,0.729166666666667
"1072","2061-2080",8,85,"newf",2070.5,54,38,0.703703703703704,54,38,0.703703703703704
"1073","2061-2080",9,26,"maritime",2070.5,39,23,0.58974358974359,39,23,0.58974358974359
"1074","2061-2080",9,26,"neus",2070.5,48,39,0.8125,48,39,0.8125
"1075","2061-2080",9,26,"newf",2070.5,54,33,0.611111111111111,54,33,0.611111111111111
"1076","2061-2080",9,85,"maritime",2070.5,39,23,0.58974358974359,39,23,0.58974358974359
"1077","2061-2080",9,85,"neus",2070.5,45,34,0.755555555555556,48,34,0.708333333333333
"1078","2061-2080",9,85,"newf",2070.5,54,32,0.592592592592593,54,32,0.592592592592593
"1079","2061-2080",10,26,"maritime",2070.5,39,23,0.58974358974359,39,23,0.58974358974359
"1080","2061-2080",10,26,"neus",2070.5,48,38,0.791666666666667,48,38,0.791666666666667
"1081","2061-2080",10,26,"newf",2070.5,54,31,0.574074074074074,54,31,0.574074074074074
"1082","2061-2080",10,85,"maritime",2070.5,39,27,0.692307692307692,39,27,0.692307692307692
"1083","2061-2080",10,85,"neus",2070.5,48,33,0.6875,48,33,0.6875
"1084","2061-2080",10,85,"newf",2070.5,54,27,0.5,54,27,0.5
"1085","2061-2080",11,26,"maritime",2070.5,39,14,0.358974358974359,39,14,0.358974358974359
"1086","2061-2080",11,26,"neus",2070.5,48,40,0.833333333333333,48,40,0.833333333333333
"1087","2061-2080",11,26,"newf",2070.5,54,36,0.666666666666667,54,36,0.666666666666667
"1088","2061-2080",11,85,"maritime",2070.5,39,15,0.384615384615385,39,15,0.384615384615385
"1089","2061-2080",11,85,"neus",2070.5,47,39,0.829787234042553,48,39,0.8125
"1090","2061-2080",11,85,"newf",2070.5,54,41,0.759259259259259,54,41,0.759259259259259
"1091","2061-2080",12,26,"maritime",2070.5,38,28,0.736842105263158,39,28,0.717948717948718
"1092","2061-2080",12,26,"neus",2070.5,42,32,0.761904761904762,48,32,0.666666666666667
"1093","2061-2080",12,26,"newf",2070.5,54,39,0.722222222222222,54,39,0.722222222222222
"1094","2061-2080",12,85,"maritime",2070.5,30,23,0.766666666666667,39,23,0.58974358974359
"1095","2061-2080",12,85,"neus",2070.5,25,18,0.72,48,18,0.375
"1096","2061-2080",12,85,"newf",2070.5,51,35,0.686274509803922,54,35,0.648148148148148
"1097","2061-2080",13,26,"maritime",2070.5,39,29,0.743589743589744,39,29,0.743589743589744
"1098","2061-2080",13,26,"neus",2070.5,42,34,0.80952380952381,48,34,0.708333333333333
"1099","2061-2080",13,26,"newf",2070.5,54,43,0.796296296296296,54,43,0.796296296296296
"1100","2061-2080",13,85,"maritime",2070.5,33,23,0.696969696969697,39,23,0.58974358974359
"1101","2061-2080",13,85,"neus",2070.5,28,17,0.607142857142857,48,17,0.354166666666667
"1102","2061-2080",13,85,"newf",2070.5,52,41,0.788461538461538,54,41,0.759259259259259
"1103","2061-2080",14,26,"maritime",2070.5,38,19,0.5,39,19,0.487179487179487
"1104","2061-2080",14,26,"neus",2070.5,40,37,0.925,48,37,0.770833333333333
"1105","2061-2080",14,26,"newf",2070.5,54,40,0.740740740740741,54,40,0.740740740740741
"1106","2061-2080",14,85,"maritime",2070.5,33,19,0.575757575757576,39,19,0.487179487179487
"1107","2061-2080",14,85,"neus",2070.5,27,22,0.814814814814815,48,22,0.458333333333333
"1108","2061-2080",14,85,"newf",2070.5,50,34,0.68,54,34,0.62962962962963
"1109","2061-2080",15,26,"maritime",2070.5,39,23,0.58974358974359,39,23,0.58974358974359
"1110","2061-2080",15,26,"neus",2070.5,48,40,0.833333333333333,48,40,0.833333333333333
"1111","2061-2080",15,26,"newf",2070.5,54,43,0.796296296296296,54,43,0.796296296296296
"1112","2061-2080",15,85,"maritime",2070.5,38,15,0.394736842105263,39,15,0.384615384615385
"1113","2061-2080",15,85,"neus",2070.5,40,33,0.825,48,33,0.6875
"1114","2061-2080",15,85,"newf",2070.5,50,37,0.74,54,37,0.685185185185185
"1115","2061-2080",16,26,"maritime",2070.5,39,19,0.487179487179487,39,19,0.487179487179487
"1116","2061-2080",16,26,"neus",2070.5,48,41,0.854166666666667,48,41,0.854166666666667
"1117","2061-2080",16,26,"newf",2070.5,54,29,0.537037037037037,54,29,0.537037037037037
"1118","2061-2080",16,85,"maritime",2070.5,39,21,0.538461538461538,39,21,0.538461538461538
"1119","2061-2080",16,85,"neus",2070.5,39,31,0.794871794871795,48,31,0.645833333333333
"1120","2061-2080",16,85,"newf",2070.5,54,33,0.611111111111111,54,33,0.611111111111111
"1121","2061-2080",1,26,"goa",2070.5,71,58,0.816901408450704,71,58,0.816901408450704
"1122","2061-2080",1,85,"goa",2070.5,71,60,0.845070422535211,71,60,0.845070422535211
"1123","2061-2080",2,26,"goa",2070.5,71,59,0.830985915492958,71,59,0.830985915492958
"1124","2061-2080",2,85,"goa",2070.5,71,59,0.830985915492958,71,59,0.830985915492958
"1125","2061-2080",3,26,"goa",2070.5,71,55,0.774647887323944,71,55,0.774647887323944
"1126","2061-2080",3,85,"goa",2070.5,70,44,0.628571428571429,71,44,0.619718309859155
"1127","2061-2080",4,26,"goa",2070.5,71,58,0.816901408450704,71,58,0.816901408450704
"1128","2061-2080",4,85,"goa",2070.5,71,61,0.859154929577465,71,61,0.859154929577465
"1129","2061-2080",5,26,"goa",2070.5,71,58,0.816901408450704,71,58,0.816901408450704
"1130","2061-2080",5,85,"goa",2070.5,71,62,0.873239436619718,71,62,0.873239436619718
"1131","2061-2080",6,26,"goa",2070.5,71,50,0.704225352112676,71,50,0.704225352112676
"1132","2061-2080",6,85,"goa",2070.5,71,55,0.774647887323944,71,55,0.774647887323944
"1133","2061-2080",7,26,"goa",2070.5,71,62,0.873239436619718,71,62,0.873239436619718
"1134","2061-2080",7,85,"goa",2070.5,70,59,0.842857142857143,71,59,0.830985915492958
"1135","2061-2080",8,26,"goa",2070.5,71,59,0.830985915492958,71,59,0.830985915492958
"1136","2061-2080",8,85,"goa",2070.5,71,60,0.845070422535211,71,60,0.845070422535211
"1137","2061-2080",9,26,"goa",2070.5,71,57,0.802816901408451,71,57,0.802816901408451
"1138","2061-2080",9,85,"goa",2070.5,71,62,0.873239436619718,71,62,0.873239436619718
"1139","2061-2080",10,26,"goa",2070.5,71,40,0.563380281690141,71,40,0.563380281690141
"1140","2061-2080",10,85,"goa",2070.5,71,43,0.605633802816901,71,43,0.605633802816901
"1141","2061-2080",11,26,"goa",2070.5,66,37,0.560606060606061,71,37,0.52112676056338
"1142","2061-2080",11,85,"goa",2070.5,68,39,0.573529411764706,71,39,0.549295774647887
"1143","2061-2080",12,26,"goa",2070.5,71,56,0.788732394366197,71,56,0.788732394366197
"1144","2061-2080",12,85,"goa",2070.5,69,56,0.811594202898551,71,56,0.788732394366197
"1145","2061-2080",13,26,"goa",2070.5,71,55,0.774647887323944,71,55,0.774647887323944
"1146","2061-2080",13,85,"goa",2070.5,69,53,0.768115942028985,71,53,0.746478873239437
"1147","2061-2080",14,26,"goa",2070.5,71,61,0.859154929577465,71,61,0.859154929577465
"1148","2061-2080",14,85,"goa",2070.5,70,61,0.871428571428571,71,61,0.859154929577465
"1149","2061-2080",15,26,"goa",2070.5,71,49,0.690140845070423,71,49,0.690140845070423
"1150","2061-2080",15,85,"goa",2070.5,71,51,0.71830985915493,71,51,0.71830985915493
"1151","2061-2080",16,26,"goa",2070.5,71,60,0.845070422535211,71,60,0.845070422535211
"1152","2061-2080",16,85,"goa",2070.5,71,55,0.774647887323944,71,55,0.774647887323944
"1153","2081-2100",1,26,"gmex",2090.5,175,157,0.897142857142857,175,157,0.897142857142857
"1154","2081-2100",1,85,"gmex",2090.5,171,153,0.894736842105263,175,153,0.874285714285714
"1155","2081-2100",2,26,"gmex",2090.5,175,159,0.908571428571429,175,159,0.908571428571429
"1156","2081-2100",2,85,"gmex",2090.5,170,155,0.911764705882353,175,155,0.885714285714286
"1157","2081-2100",3,26,"gmex",2090.5,158,148,0.936708860759494,175,148,0.845714285714286
"1158","2081-2100",3,85,"gmex",2090.5,162,142,0.876543209876543,175,142,0.811428571428571
"1159","2081-2100",4,26,"gmex",2090.5,175,152,0.868571428571429,175,152,0.868571428571429
"1160","2081-2100",4,85,"gmex",2090.5,175,159,0.908571428571429,175,159,0.908571428571429
"1161","2081-2100",5,26,"gmex",2090.5,175,152,0.868571428571429,175,152,0.868571428571429
"1162","2081-2100",5,85,"gmex",2090.5,172,154,0.895348837209302,175,154,0.88
"1163","2081-2100",6,26,"gmex",2090.5,175,158,0.902857142857143,175,158,0.902857142857143
"1164","2081-2100",6,85,"gmex",2090.5,173,150,0.867052023121387,175,150,0.857142857142857
"1165","2081-2100",7,26,"gmex",2090.5,173,156,0.901734104046243,175,156,0.891428571428571
"1166","2081-2100",7,85,"gmex",2090.5,164,133,0.810975609756098,175,133,0.76
"1167","2081-2100",8,26,"gmex",2090.5,174,149,0.85632183908046,175,149,0.851428571428571
"1168","2081-2100",8,85,"gmex",2090.5,172,147,0.854651162790698,175,147,0.84
"1169","2081-2100",9,26,"gmex",2090.5,175,152,0.868571428571429,175,152,0.868571428571429
"1170","2081-2100",9,85,"gmex",2090.5,170,140,0.823529411764706,175,140,0.8
"1171","2081-2100",10,26,"gmex",2090.5,175,163,0.931428571428571,175,163,0.931428571428571
"1172","2081-2100",10,85,"gmex",2090.5,175,148,0.845714285714286,175,148,0.845714285714286
"1173","2081-2100",11,26,"gmex",2090.5,174,155,0.890804597701149,175,155,0.885714285714286
"1174","2081-2100",11,85,"gmex",2090.5,175,155,0.885714285714286,175,155,0.885714285714286
"1175","2081-2100",12,26,"gmex",2090.5,175,160,0.914285714285714,175,160,0.914285714285714
"1176","2081-2100",12,85,"gmex",2090.5,168,144,0.857142857142857,175,144,0.822857142857143
"1177","2081-2100",13,26,"gmex",2090.5,175,157,0.897142857142857,175,157,0.897142857142857
"1178","2081-2100",13,85,"gmex",2090.5,167,137,0.820359281437126,175,137,0.782857142857143
"1179","2081-2100",14,26,"gmex",2090.5,174,156,0.896551724137931,175,156,0.891428571428571
"1180","2081-2100",14,85,"gmex",2090.5,171,141,0.824561403508772,175,141,0.805714285714286
"1181","2081-2100",15,26,"gmex",2090.5,175,148,0.845714285714286,175,148,0.845714285714286
"1182","2081-2100",15,85,"gmex",2090.5,171,146,0.853801169590643,175,146,0.834285714285714
"1183","2081-2100",16,26,"gmex",2090.5,175,156,0.891428571428571,175,156,0.891428571428571
"1184","2081-2100",16,85,"gmex",2090.5,175,163,0.931428571428571,175,163,0.931428571428571
"1185","2081-2100",1,26,"seus",2090.5,81,72,0.888888888888889,81,72,0.888888888888889
"1186","2081-2100",1,85,"seus",2090.5,81,70,0.864197530864197,81,70,0.864197530864197
"1187","2081-2100",2,26,"seus",2090.5,81,74,0.91358024691358,81,74,0.91358024691358
"1188","2081-2100",2,85,"seus",2090.5,80,72,0.9,81,72,0.888888888888889
"1189","2081-2100",3,26,"seus",2090.5,77,67,0.87012987012987,81,67,0.827160493827161
"1190","2081-2100",3,85,"seus",2090.5,74,64,0.864864864864865,81,64,0.790123456790123
"1191","2081-2100",4,26,"seus",2090.5,79,72,0.911392405063291,81,72,0.888888888888889
"1192","2081-2100",4,85,"seus",2090.5,80,66,0.825,81,66,0.814814814814815
"1193","2081-2100",5,26,"seus",2090.5,81,68,0.839506172839506,81,68,0.839506172839506
"1194","2081-2100",5,85,"seus",2090.5,80,62,0.775,81,62,0.765432098765432
"1195","2081-2100",6,26,"seus",2090.5,81,69,0.851851851851852,81,69,0.851851851851852
"1196","2081-2100",6,85,"seus",2090.5,77,70,0.909090909090909,81,70,0.864197530864197
"1197","2081-2100",7,26,"seus",2090.5,80,71,0.8875,81,71,0.876543209876543
"1198","2081-2100",7,85,"seus",2090.5,76,66,0.868421052631579,81,66,0.814814814814815
"1199","2081-2100",8,26,"seus",2090.5,81,70,0.864197530864197,81,70,0.864197530864197
"1200","2081-2100",8,85,"seus",2090.5,81,73,0.901234567901235,81,73,0.901234567901235
"1201","2081-2100",9,26,"seus",2090.5,81,72,0.888888888888889,81,72,0.888888888888889
"1202","2081-2100",9,85,"seus",2090.5,81,71,0.876543209876543,81,71,0.876543209876543
"1203","2081-2100",10,26,"seus",2090.5,79,60,0.759493670886076,81,60,0.740740740740741
"1204","2081-2100",10,85,"seus",2090.5,80,65,0.8125,81,65,0.802469135802469
"1205","2081-2100",11,26,"seus",2090.5,78,64,0.82051282051282,81,64,0.790123456790123
"1206","2081-2100",11,85,"seus",2090.5,81,66,0.814814814814815,81,66,0.814814814814815
"1207","2081-2100",12,26,"seus",2090.5,74,63,0.851351351351351,81,63,0.777777777777778
"1208","2081-2100",12,85,"seus",2090.5,75,67,0.893333333333333,81,67,0.827160493827161
"1209","2081-2100",13,26,"seus",2090.5,77,65,0.844155844155844,81,65,0.802469135802469
"1210","2081-2100",13,85,"seus",2090.5,75,66,0.88,81,66,0.814814814814815
"1211","2081-2100",14,26,"seus",2090.5,75,64,0.853333333333333,81,64,0.790123456790123
