"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"5919",5919,0,0,51.125,-54.125,"DFO_NewfoundlandFall"
"5920",5920,0,0,51.375,-54.125,"DFO_NewfoundlandFall"
"5921",5921,0,0,51.625,-54.125,"DFO_NewfoundlandFall"
"5922",5922,0,0,51.875,-54.125,"DFO_NewfoundlandFall"
"5923",5923,0,0,52.125,-54.125,"DFO_NewfoundlandFall"
"5924",5924,0,0,52.375,-54.125,"DFO_NewfoundlandFall"
"5925",5925,0,0,52.625,-54.125,"DFO_NewfoundlandFall"
"5926",5926,0,0,52.875,-54.125,"DFO_NewfoundlandFall"
"5927",5927,0,0,53.125,-54.125,"DFO_NewfoundlandFall"
"5928",5928,0,0,53.375,-54.125,"DFO_NewfoundlandFall"
"5929",5929,0,0,53.625,-54.125,"DFO_NewfoundlandFall"
"5930",5930,0,0,53.875,-54.125,"DFO_NewfoundlandFall"
"5931",5931,0,0,54.125,-54.125,"DFO_NewfoundlandFall"
"5932",5932,0,0,54.375,-54.125,"DFO_NewfoundlandFall"
"5933",5933,0,0,54.625,-54.125,"DFO_NewfoundlandFall"
"5934",5934,0,0,54.875,-54.125,"DFO_NewfoundlandFall"
"5935",5935,0,0,55.125,-54.125,"DFO_NewfoundlandFall"
"5936",5936,0,0,44.625,-53.875,"DFO_NewfoundlandFall"
"5937",5937,0,0,44.875,-53.875,"DFO_NewfoundlandFall"
"5938",5938,0,0,45.125,-53.875,"DFO_NewfoundlandFall"
"5939",5939,0,0,45.375,-53.875,"DFO_NewfoundlandFall"
"5940",5940,0,0,45.625,-53.875,"DFO_NewfoundlandFall"
"5941",5941,0,0,45.875,-53.875,"DFO_NewfoundlandFall"
"5942",5942,0,0,46.125,-53.875,"DFO_NewfoundlandFall"
"5943",5943,0,0,46.375,-53.875,"DFO_NewfoundlandFall"
"5944",5944,0,0,46.625,-53.875,"DFO_NewfoundlandFall"
"5945",5945,0,0,46.875,-53.875,"DFO_NewfoundlandFall"
"5946",5946,0,0,50.125,-53.875,"DFO_NewfoundlandFall"
"5947",5947,0,0,50.375,-53.875,"DFO_NewfoundlandFall"
"5948",5948,0,0,50.625,-53.875,"DFO_NewfoundlandFall"
"5949",5949,0,0,50.875,-53.875,"DFO_NewfoundlandFall"
"5950",5950,0,0,51.125,-53.875,"DFO_NewfoundlandFall"
"5951",5951,0,0,51.375,-53.875,"DFO_NewfoundlandFall"
"5952",5952,0,0,51.625,-53.875,"DFO_NewfoundlandFall"
"5953",5953,0,0,51.875,-53.875,"DFO_NewfoundlandFall"
"5954",5954,0,0,52.125,-53.875,"DFO_NewfoundlandFall"
"5955",5955,0,0,52.375,-53.875,"DFO_NewfoundlandFall"
"5956",5956,0,0,52.625,-53.875,"DFO_NewfoundlandFall"
"5957",5957,0,0,52.875,-53.875,"DFO_NewfoundlandFall"
"5958",5958,0,0,53.125,-53.875,"DFO_NewfoundlandFall"
"5959",5959,0,0,53.375,-53.875,"DFO_NewfoundlandFall"
"5960",5960,0,0,53.625,-53.875,"DFO_NewfoundlandFall"
"5961",5961,0,0,53.875,-53.875,"DFO_NewfoundlandFall"
"5962",5962,0,0,54.125,-53.875,"DFO_NewfoundlandFall"
"5963",5963,0,0,54.375,-53.875,"DFO_NewfoundlandFall"
"5964",5964,0,0,54.625,-53.875,"DFO_NewfoundlandFall"
"5965",5965,0,0,54.875,-53.875,"DFO_NewfoundlandFall"
"5966",5966,0,0,55.125,-53.875,"DFO_NewfoundlandFall"
"5967",5967,0,0,44.375,-53.625,"DFO_NewfoundlandFall"
"5968",5968,0,0,44.625,-53.625,"DFO_NewfoundlandFall"
"5969",5969,0,0,44.875,-53.625,"DFO_NewfoundlandFall"
"5970",5970,0,0,45.125,-53.625,"DFO_NewfoundlandFall"
"5971",5971,0,0,45.375,-53.625,"DFO_NewfoundlandFall"
"5972",5972,0,0,45.625,-53.625,"DFO_NewfoundlandFall"
"5973",5973,0,0,45.875,-53.625,"DFO_NewfoundlandFall"
"5974",5974,0,0,46.125,-53.625,"DFO_NewfoundlandFall"
"5975",5975,0,0,46.375,-53.625,"DFO_NewfoundlandFall"
"5976",5976,0,0,46.625,-53.625,"DFO_NewfoundlandFall"
"5977",5977,0,0,46.875,-53.625,"DFO_NewfoundlandFall"
"5978",5978,0,0,47.625,-53.625,"DFO_NewfoundlandFall"
"5979",5979,0,0,47.875,-53.625,"DFO_NewfoundlandFall"
"5980",5980,0,0,48.625,-53.625,"DFO_NewfoundlandFall"
"5981",5981,0,0,48.875,-53.625,"DFO_NewfoundlandFall"
"5982",5982,0,0,49.125,-53.625,"DFO_NewfoundlandFall"
"5983",5983,0,0,49.875,-53.625,"DFO_NewfoundlandFall"
"5984",5984,0,0,50.125,-53.625,"DFO_NewfoundlandFall"
"5985",5985,0,0,50.375,-53.625,"DFO_NewfoundlandFall"
"5986",5986,0,0,50.625,-53.625,"DFO_NewfoundlandFall"
"5987",5987,0,0,50.875,-53.625,"DFO_NewfoundlandFall"
"5988",5988,0,0,51.125,-53.625,"DFO_NewfoundlandFall"
"5989",5989,0,0,51.375,-53.625,"DFO_NewfoundlandFall"
"5990",5990,0,0,51.625,-53.625,"DFO_NewfoundlandFall"
"5991",5991,0,0,51.875,-53.625,"DFO_NewfoundlandFall"
"5992",5992,0,0,52.125,-53.625,"DFO_NewfoundlandFall"
"5993",5993,0,0,52.375,-53.625,"DFO_NewfoundlandFall"
"5994",5994,0,0,52.625,-53.625,"DFO_NewfoundlandFall"
"5995",5995,0,0,52.875,-53.625,"DFO_NewfoundlandFall"
"5996",5996,0,0,53.125,-53.625,"DFO_NewfoundlandFall"
"5997",5997,0,0,53.375,-53.625,"DFO_NewfoundlandFall"
"5998",5998,0,0,53.625,-53.625,"DFO_NewfoundlandFall"
"5999",5999,0,0,53.875,-53.625,"DFO_NewfoundlandFall"
"6000",6000,0,0,54.125,-53.625,"DFO_NewfoundlandFall"
"6001",6001,0,0,54.375,-53.625,"DFO_NewfoundlandFall"
"6002",6002,0,0,54.625,-53.625,"DFO_NewfoundlandFall"
"6003",6003,0,0,54.875,-53.625,"DFO_NewfoundlandFall"
"6004",6004,0,0,44.125,-53.375,"DFO_NewfoundlandFall"
"6005",6005,0,0,44.375,-53.375,"DFO_NewfoundlandFall"
"6006",6006,0,0,44.625,-53.375,"DFO_NewfoundlandFall"
"6007",6007,0,0,44.875,-53.375,"DFO_NewfoundlandFall"
"6008",6008,0,0,45.125,-53.375,"DFO_NewfoundlandFall"
"6009",6009,0,0,45.375,-53.375,"DFO_NewfoundlandFall"
"6010",6010,0,0,45.625,-53.375,"DFO_NewfoundlandFall"
"6011",6011,0,0,45.875,-53.375,"DFO_NewfoundlandFall"
"6012",6012,0,0,46.125,-53.375,"DFO_NewfoundlandFall"
"6013",6013,0,0,46.375,-53.375,"DFO_NewfoundlandFall"
"6014",6014,0,0,46.625,-53.375,"DFO_NewfoundlandFall"
"6015",6015,0,0,47.875,-53.375,"DFO_NewfoundlandFall"
"6016",6016,0,0,48.125,-53.375,"DFO_NewfoundlandFall"
"6017",6017,0,0,48.375,-53.375,"DFO_NewfoundlandFall"
"6018",6018,0,0,48.625,-53.375,"DFO_NewfoundlandFall"
"6019",6019,0,0,48.875,-53.375,"DFO_NewfoundlandFall"
"6020",6020,0,0,49.125,-53.375,"DFO_NewfoundlandFall"
"6021",6021,0,0,49.875,-53.375,"DFO_NewfoundlandFall"
"6022",6022,0,0,50.125,-53.375,"DFO_NewfoundlandFall"
"6023",6023,0,0,50.375,-53.375,"DFO_NewfoundlandFall"
"6024",6024,0,0,50.625,-53.375,"DFO_NewfoundlandFall"
"6025",6025,0,0,50.875,-53.375,"DFO_NewfoundlandFall"
"6026",6026,0,0,51.125,-53.375,"DFO_NewfoundlandFall"
"6027",6027,0,0,51.375,-53.375,"DFO_NewfoundlandFall"
"6028",6028,0,0,51.625,-53.375,"DFO_NewfoundlandFall"
"6029",6029,0,0,51.875,-53.375,"DFO_NewfoundlandFall"
"6030",6030,0,0,52.125,-53.375,"DFO_NewfoundlandFall"
"6031",6031,0,0,52.375,-53.375,"DFO_NewfoundlandFall"
"6032",6032,0,0,52.625,-53.375,"DFO_NewfoundlandFall"
"6033",6033,0,0,52.875,-53.375,"DFO_NewfoundlandFall"
"6034",6034,0,0,53.125,-53.375,"DFO_NewfoundlandFall"
"6035",6035,0,0,53.375,-53.375,"DFO_NewfoundlandFall"
"6036",6036,0,0,53.625,-53.375,"DFO_NewfoundlandFall"
"6037",6037,0,0,53.875,-53.375,"DFO_NewfoundlandFall"
"6038",6038,0,0,54.125,-53.375,"DFO_NewfoundlandFall"
"6039",6039,0,0,54.375,-53.375,"DFO_NewfoundlandFall"
"6040",6040,0,0,54.625,-53.375,"DFO_NewfoundlandFall"
"6041",6041,0,0,54.875,-53.375,"DFO_NewfoundlandFall"
"6042",6042,0,0,43.875,-53.125,"DFO_NewfoundlandFall"
"6043",6043,0,0,44.125,-53.125,"DFO_NewfoundlandFall"
"6044",6044,0,0,44.375,-53.125,"DFO_NewfoundlandFall"
"6045",6045,0,0,44.625,-53.125,"DFO_NewfoundlandFall"
"6046",6046,0,0,44.875,-53.125,"DFO_NewfoundlandFall"
"6047",6047,0,0,45.125,-53.125,"DFO_NewfoundlandFall"
"6048",6048,0,0,45.375,-53.125,"DFO_NewfoundlandFall"
"6049",6049,0,0,45.625,-53.125,"DFO_NewfoundlandFall"
"6050",6050,0,0,45.875,-53.125,"DFO_NewfoundlandFall"
"6051",6051,0,0,46.125,-53.125,"DFO_NewfoundlandFall"
"6052",6052,0,0,46.375,-53.125,"DFO_NewfoundlandFall"
"6053",6053,0,0,46.625,-53.125,"DFO_NewfoundlandFall"
"6054",6054,0,0,47.375,-53.125,"DFO_NewfoundlandFall"
"6055",6055,0,0,47.625,-53.125,"DFO_NewfoundlandFall"
"6056",6056,0,0,47.875,-53.125,"DFO_NewfoundlandFall"
"6057",6057,0,0,48.125,-53.125,"DFO_NewfoundlandFall"
"6058",6058,0,0,48.375,-53.125,"DFO_NewfoundlandFall"
"6059",6059,0,0,48.625,-53.125,"DFO_NewfoundlandFall"
"6060",6060,0,0,48.875,-53.125,"DFO_NewfoundlandFall"
"6061",6061,0,0,49.125,-53.125,"DFO_NewfoundlandFall"
"6062",6062,0,0,49.375,-53.125,"DFO_NewfoundlandFall"
"6063",6063,0,0,49.625,-53.125,"DFO_NewfoundlandFall"
"6064",6064,0,0,49.875,-53.125,"DFO_NewfoundlandFall"
"6065",6065,0,0,50.125,-53.125,"DFO_NewfoundlandFall"
"6066",6066,0,0,50.375,-53.125,"DFO_NewfoundlandFall"
"6067",6067,0,0,50.625,-53.125,"DFO_NewfoundlandFall"
"6068",6068,0,0,50.875,-53.125,"DFO_NewfoundlandFall"
"6069",6069,0,0,51.125,-53.125,"DFO_NewfoundlandFall"
"6070",6070,0,0,51.375,-53.125,"DFO_NewfoundlandFall"
"6071",6071,0,0,51.625,-53.125,"DFO_NewfoundlandFall"
"6072",6072,0,0,51.875,-53.125,"DFO_NewfoundlandFall"
"6073",6073,0,0,52.125,-53.125,"DFO_NewfoundlandFall"
"6074",6074,0,0,52.375,-53.125,"DFO_NewfoundlandFall"
"6075",6075,0,0,52.625,-53.125,"DFO_NewfoundlandFall"
"6076",6076,0,0,52.875,-53.125,"DFO_NewfoundlandFall"
"6077",6077,0,0,53.125,-53.125,"DFO_NewfoundlandFall"
"6078",6078,0,0,53.375,-53.125,"DFO_NewfoundlandFall"
"6079",6079,0,0,53.625,-53.125,"DFO_NewfoundlandFall"
"6080",6080,0,0,53.875,-53.125,"DFO_NewfoundlandFall"
"6081",6081,0,0,54.125,-53.125,"DFO_NewfoundlandFall"
"6082",6082,0,0,54.375,-53.125,"DFO_NewfoundlandFall"
"6083",6083,0,0,54.625,-53.125,"DFO_NewfoundlandFall"
"6084",6084,0,0,54.875,-53.125,"DFO_NewfoundlandFall"
"6085",6085,0,0,43.625,-52.875,"DFO_NewfoundlandFall"
"6086",6086,0,0,43.875,-52.875,"DFO_NewfoundlandFall"
"6087",6087,0,0,44.125,-52.875,"DFO_NewfoundlandFall"
"6088",6088,0,0,44.375,-52.875,"DFO_NewfoundlandFall"
"6089",6089,0,0,44.625,-52.875,"DFO_NewfoundlandFall"
"6090",6090,0,0,44.875,-52.875,"DFO_NewfoundlandFall"
"6091",6091,0,0,45.125,-52.875,"DFO_NewfoundlandFall"
"6092",6092,0,0,45.375,-52.875,"DFO_NewfoundlandFall"
"6093",6093,0,0,45.625,-52.875,"DFO_NewfoundlandFall"
"6094",6094,0,0,45.875,-52.875,"DFO_NewfoundlandFall"
"6095",6095,0,0,46.125,-52.875,"DFO_NewfoundlandFall"
"6096",6096,0,0,46.375,-52.875,"DFO_NewfoundlandFall"
"6097",6097,0,0,46.625,-52.875,"DFO_NewfoundlandFall"
"6098",6098,0,0,46.875,-52.875,"DFO_NewfoundlandFall"
"6099",6099,0,0,47.625,-52.875,"DFO_NewfoundlandFall"
"6100",6100,0,0,47.875,-52.875,"DFO_NewfoundlandFall"
"6101",6101,0,0,48.125,-52.875,"DFO_NewfoundlandFall"
"6102",6102,0,0,48.375,-52.875,"DFO_NewfoundlandFall"
"6103",6103,0,0,48.625,-52.875,"DFO_NewfoundlandFall"
"6104",6104,0,0,48.875,-52.875,"DFO_NewfoundlandFall"
"6105",6105,0,0,49.125,-52.875,"DFO_NewfoundlandFall"
"6106",6106,0,0,49.375,-52.875,"DFO_NewfoundlandFall"
"6107",6107,0,0,49.625,-52.875,"DFO_NewfoundlandFall"
"6108",6108,0,0,49.875,-52.875,"DFO_NewfoundlandFall"
"6109",6109,0,0,50.125,-52.875,"DFO_NewfoundlandFall"
"6110",6110,0,0,50.375,-52.875,"DFO_NewfoundlandFall"
"6111",6111,0,0,50.625,-52.875,"DFO_NewfoundlandFall"
"6112",6112,0,0,50.875,-52.875,"DFO_NewfoundlandFall"
"6113",6113,0,0,51.125,-52.875,"DFO_NewfoundlandFall"
"6114",6114,0,0,51.375,-52.875,"DFO_NewfoundlandFall"
"6115",6115,0,0,51.625,-52.875,"DFO_NewfoundlandFall"
"6116",6116,0,0,51.875,-52.875,"DFO_NewfoundlandFall"
"6117",6117,0,0,52.125,-52.875,"DFO_NewfoundlandFall"
"6118",6118,0,0,52.375,-52.875,"DFO_NewfoundlandFall"
"6119",6119,0,0,52.625,-52.875,"DFO_NewfoundlandFall"
"6120",6120,0,0,52.875,-52.875,"DFO_NewfoundlandFall"
"6121",6121,0,0,53.125,-52.875,"DFO_NewfoundlandFall"
"6122",6122,0,0,53.375,-52.875,"DFO_NewfoundlandFall"
"6123",6123,0,0,53.625,-52.875,"DFO_NewfoundlandFall"
"6124",6124,0,0,53.875,-52.875,"DFO_NewfoundlandFall"
"6125",6125,0,0,54.125,-52.875,"DFO_NewfoundlandFall"
"6126",6126,0,0,54.375,-52.875,"DFO_NewfoundlandFall"
"6127",6127,0,0,54.625,-52.875,"DFO_NewfoundlandFall"
"6128",6128,0,0,54.875,-52.875,"DFO_NewfoundlandFall"
"6129",6129,0,0,43.625,-52.625,"DFO_NewfoundlandFall"
"6130",6130,0,0,43.875,-52.625,"DFO_NewfoundlandFall"
"6131",6131,0,0,44.125,-52.625,"DFO_NewfoundlandFall"
"6132",6132,0,0,44.375,-52.625,"DFO_NewfoundlandFall"
"6133",6133,0,0,44.625,-52.625,"DFO_NewfoundlandFall"
"6134",6134,0,0,44.875,-52.625,"DFO_NewfoundlandFall"
"6135",6135,0,0,45.125,-52.625,"DFO_NewfoundlandFall"
"6136",6136,0,0,45.375,-52.625,"DFO_NewfoundlandFall"
"6137",6137,0,0,45.625,-52.625,"DFO_NewfoundlandFall"
"6138",6138,0,0,45.875,-52.625,"DFO_NewfoundlandFall"
"6139",6139,0,0,46.125,-52.625,"DFO_NewfoundlandFall"
"6140",6140,0,0,46.375,-52.625,"DFO_NewfoundlandFall"
"6141",6141,0,0,46.625,-52.625,"DFO_NewfoundlandFall"
"6142",6142,0,0,46.875,-52.625,"DFO_NewfoundlandFall"
"6143",6143,0,0,47.125,-52.625,"DFO_NewfoundlandFall"
"6144",6144,0,0,47.375,-52.625,"DFO_NewfoundlandFall"
"6145",6145,0,0,47.625,-52.625,"DFO_NewfoundlandFall"
"6146",6146,0,0,47.875,-52.625,"DFO_NewfoundlandFall"
"6147",6147,0,0,48.125,-52.625,"DFO_NewfoundlandFall"
"6148",6148,0,0,48.375,-52.625,"DFO_NewfoundlandFall"
"6149",6149,0,0,48.625,-52.625,"DFO_NewfoundlandFall"
"6150",6150,0,0,48.875,-52.625,"DFO_NewfoundlandFall"
"6151",6151,0,0,49.125,-52.625,"DFO_NewfoundlandFall"
"6152",6152,0,0,49.375,-52.625,"DFO_NewfoundlandFall"
"6153",6153,0,0,49.625,-52.625,"DFO_NewfoundlandFall"
"6154",6154,0,0,49.875,-52.625,"DFO_NewfoundlandFall"
"6155",6155,0,0,50.125,-52.625,"DFO_NewfoundlandFall"
"6156",6156,0,0,50.375,-52.625,"DFO_NewfoundlandFall"
"6157",6157,0,0,50.625,-52.625,"DFO_NewfoundlandFall"
"6158",6158,0,0,50.875,-52.625,"DFO_NewfoundlandFall"
"6159",6159,0,0,51.125,-52.625,"DFO_NewfoundlandFall"
"6160",6160,0,0,51.375,-52.625,"DFO_NewfoundlandFall"
"6161",6161,0,0,51.625,-52.625,"DFO_NewfoundlandFall"
"6162",6162,0,0,51.875,-52.625,"DFO_NewfoundlandFall"
"6163",6163,0,0,52.125,-52.625,"DFO_NewfoundlandFall"
"6164",6164,0,0,52.375,-52.625,"DFO_NewfoundlandFall"
"6165",6165,0,0,52.625,-52.625,"DFO_NewfoundlandFall"
"6166",6166,0,0,52.875,-52.625,"DFO_NewfoundlandFall"
"6167",6167,0,0,53.125,-52.625,"DFO_NewfoundlandFall"
"6168",6168,0,0,53.375,-52.625,"DFO_NewfoundlandFall"
"6169",6169,0,0,53.625,-52.625,"DFO_NewfoundlandFall"
"6170",6170,0,0,53.875,-52.625,"DFO_NewfoundlandFall"
"6171",6171,0,0,54.125,-52.625,"DFO_NewfoundlandFall"
"6172",6172,0,0,54.625,-52.625,"DFO_NewfoundlandFall"
"6173",6173,0,0,43.625,-52.375,"DFO_NewfoundlandFall"
"6174",6174,0,0,43.875,-52.375,"DFO_NewfoundlandFall"
"6175",6175,0,0,44.125,-52.375,"DFO_NewfoundlandFall"
"6176",6176,0,0,44.375,-52.375,"DFO_NewfoundlandFall"
"6177",6177,0,0,44.625,-52.375,"DFO_NewfoundlandFall"
"6178",6178,0,0,44.875,-52.375,"DFO_NewfoundlandFall"
"6179",6179,0,0,45.125,-52.375,"DFO_NewfoundlandFall"
"6180",6180,0,0,45.375,-52.375,"DFO_NewfoundlandFall"
"6181",6181,0,0,45.625,-52.375,"DFO_NewfoundlandFall"
"6182",6182,0,0,45.875,-52.375,"DFO_NewfoundlandFall"
"6183",6183,0,0,46.125,-52.375,"DFO_NewfoundlandFall"
"6184",6184,0,0,46.375,-52.375,"DFO_NewfoundlandFall"
"6185",6185,0,0,46.625,-52.375,"DFO_NewfoundlandFall"
"6186",6186,0,0,46.875,-52.375,"DFO_NewfoundlandFall"
"6187",6187,0,0,47.125,-52.375,"DFO_NewfoundlandFall"
"6188",6188,0,0,47.375,-52.375,"DFO_NewfoundlandFall"
"6189",6189,0,0,47.625,-52.375,"DFO_NewfoundlandFall"
"6190",6190,0,0,47.875,-52.375,"DFO_NewfoundlandFall"
"6191",6191,0,0,48.125,-52.375,"DFO_NewfoundlandFall"
"6192",6192,0,0,48.375,-52.375,"DFO_NewfoundlandFall"
"6193",6193,0,0,48.625,-52.375,"DFO_NewfoundlandFall"
"6194",6194,0,0,48.875,-52.375,"DFO_NewfoundlandFall"
"6195",6195,0,0,49.125,-52.375,"DFO_NewfoundlandFall"
"6196",6196,0,0,49.375,-52.375,"DFO_NewfoundlandFall"
"6197",6197,0,0,49.625,-52.375,"DFO_NewfoundlandFall"
"6198",6198,0,0,49.875,-52.375,"DFO_NewfoundlandFall"
"6199",6199,0,0,50.125,-52.375,"DFO_NewfoundlandFall"
"6200",6200,0,0,50.375,-52.375,"DFO_NewfoundlandFall"
"6201",6201,0,0,50.625,-52.375,"DFO_NewfoundlandFall"
"6202",6202,0,0,50.875,-52.375,"DFO_NewfoundlandFall"
"6203",6203,0,0,51.125,-52.375,"DFO_NewfoundlandFall"
"6204",6204,0,0,51.375,-52.375,"DFO_NewfoundlandFall"
"6205",6205,0,0,51.625,-52.375,"DFO_NewfoundlandFall"
"6206",6206,0,0,51.875,-52.375,"DFO_NewfoundlandFall"
"6207",6207,0,0,52.125,-52.375,"DFO_NewfoundlandFall"
"6208",6208,0,0,52.625,-52.375,"DFO_NewfoundlandFall"
"6209",6209,0,0,52.875,-52.375,"DFO_NewfoundlandFall"
"6210",6210,0,0,53.125,-52.375,"DFO_NewfoundlandFall"
"6211",6211,0,0,53.375,-52.375,"DFO_NewfoundlandFall"
"6212",6212,0,0,53.625,-52.375,"DFO_NewfoundlandFall"
"6213",6213,0,0,53.875,-52.375,"DFO_NewfoundlandFall"
"6214",6214,0,0,43.375,-52.125,"DFO_NewfoundlandFall"
"6215",6215,0,0,43.625,-52.125,"DFO_NewfoundlandFall"
"6216",6216,0,0,43.875,-52.125,"DFO_NewfoundlandFall"
"6217",6217,0,0,44.125,-52.125,"DFO_NewfoundlandFall"
"6218",6218,0,0,44.375,-52.125,"DFO_NewfoundlandFall"
"6219",6219,0,0,44.625,-52.125,"DFO_NewfoundlandFall"
"6220",6220,0,0,44.875,-52.125,"DFO_NewfoundlandFall"
"6221",6221,0,0,45.125,-52.125,"DFO_NewfoundlandFall"
"6222",6222,0,0,45.375,-52.125,"DFO_NewfoundlandFall"
"6223",6223,0,0,45.625,-52.125,"DFO_NewfoundlandFall"
"6224",6224,0,0,45.875,-52.125,"DFO_NewfoundlandFall"
"6225",6225,0,0,46.125,-52.125,"DFO_NewfoundlandFall"
"6226",6226,0,0,46.375,-52.125,"DFO_NewfoundlandFall"
"6227",6227,0,0,46.625,-52.125,"DFO_NewfoundlandFall"
"6228",6228,0,0,46.875,-52.125,"DFO_NewfoundlandFall"
"6229",6229,0,0,47.125,-52.125,"DFO_NewfoundlandFall"
"6230",6230,0,0,47.375,-52.125,"DFO_NewfoundlandFall"
"6231",6231,0,0,47.625,-52.125,"DFO_NewfoundlandFall"
"6232",6232,0,0,47.875,-52.125,"DFO_NewfoundlandFall"
"6233",6233,0,0,48.125,-52.125,"DFO_NewfoundlandFall"
"6234",6234,0,0,48.375,-52.125,"DFO_NewfoundlandFall"
"6235",6235,0,0,48.625,-52.125,"DFO_NewfoundlandFall"
"6236",6236,0,0,48.875,-52.125,"DFO_NewfoundlandFall"
"6237",6237,0,0,49.125,-52.125,"DFO_NewfoundlandFall"
"6238",6238,0,0,49.375,-52.125,"DFO_NewfoundlandFall"
"6239",6239,0,0,49.625,-52.125,"DFO_NewfoundlandFall"
"6240",6240,0,0,49.875,-52.125,"DFO_NewfoundlandFall"
"6241",6241,0,0,50.125,-52.125,"DFO_NewfoundlandFall"
"6242",6242,0,0,50.375,-52.125,"DFO_NewfoundlandFall"
"6243",6243,0,0,50.625,-52.125,"DFO_NewfoundlandFall"
"6244",6244,0,0,50.875,-52.125,"DFO_NewfoundlandFall"
"6245",6245,0,0,51.125,-52.125,"DFO_NewfoundlandFall"
"6246",6246,0,0,51.375,-52.125,"DFO_NewfoundlandFall"
"6247",6247,0,0,51.625,-52.125,"DFO_NewfoundlandFall"
"6248",6248,0,0,51.875,-52.125,"DFO_NewfoundlandFall"
"6249",6249,0,0,52.125,-52.125,"DFO_NewfoundlandFall"
"6250",6250,0,0,52.375,-52.125,"DFO_NewfoundlandFall"
"6251",6251,0,0,52.625,-52.125,"DFO_NewfoundlandFall"
"6252",6252,0,0,52.875,-52.125,"DFO_NewfoundlandFall"
"6253",6253,0,0,53.125,-52.125,"DFO_NewfoundlandFall"
"6254",6254,0,0,53.375,-52.125,"DFO_NewfoundlandFall"
"6255",6255,0,0,53.625,-52.125,"DFO_NewfoundlandFall"
"6256",6256,0,0,43.125,-51.875,"DFO_NewfoundlandFall"
"6257",6257,0,0,43.375,-51.875,"DFO_NewfoundlandFall"
"6258",6258,0,0,43.625,-51.875,"DFO_NewfoundlandFall"
"6259",6259,0,0,43.875,-51.875,"DFO_NewfoundlandFall"
"6260",6260,0,0,44.125,-51.875,"DFO_NewfoundlandFall"
"6261",6261,0,0,44.375,-51.875,"DFO_NewfoundlandFall"
"6262",6262,0,0,44.625,-51.875,"DFO_NewfoundlandFall"
"6263",6263,0,0,44.875,-51.875,"DFO_NewfoundlandFall"
"6264",6264,0,0,45.125,-51.875,"DFO_NewfoundlandFall"
"6265",6265,0,0,45.375,-51.875,"DFO_NewfoundlandFall"
"6266",6266,0,0,45.625,-51.875,"DFO_NewfoundlandFall"
"6267",6267,0,0,45.875,-51.875,"DFO_NewfoundlandFall"
"6268",6268,0,0,46.125,-51.875,"DFO_NewfoundlandFall"
"6269",6269,0,0,46.375,-51.875,"DFO_NewfoundlandFall"
"6270",6270,0,0,46.625,-51.875,"DFO_NewfoundlandFall"
"6271",6271,0,0,46.875,-51.875,"DFO_NewfoundlandFall"
"6272",6272,0,0,47.125,-51.875,"DFO_NewfoundlandFall"
"6273",6273,0,0,47.375,-51.875,"DFO_NewfoundlandFall"
"6274",6274,0,0,47.625,-51.875,"DFO_NewfoundlandFall"
"6275",6275,0,0,47.875,-51.875,"DFO_NewfoundlandFall"
"6276",6276,0,0,48.125,-51.875,"DFO_NewfoundlandFall"
"6277",6277,0,0,48.375,-51.875,"DFO_NewfoundlandFall"
"6278",6278,0,0,48.625,-51.875,"DFO_NewfoundlandFall"
"6279",6279,0,0,48.875,-51.875,"DFO_NewfoundlandFall"
"6280",6280,0,0,49.125,-51.875,"DFO_NewfoundlandFall"
"6281",6281,0,0,49.375,-51.875,"DFO_NewfoundlandFall"
"6282",6282,0,0,49.625,-51.875,"DFO_NewfoundlandFall"
"6283",6283,0,0,49.875,-51.875,"DFO_NewfoundlandFall"
"6284",6284,0,0,50.125,-51.875,"DFO_NewfoundlandFall"
"6285",6285,0,0,50.375,-51.875,"DFO_NewfoundlandFall"
"6286",6286,0,0,50.625,-51.875,"DFO_NewfoundlandFall"
"6287",6287,0,0,50.875,-51.875,"DFO_NewfoundlandFall"
"6288",6288,0,0,51.125,-51.875,"DFO_NewfoundlandFall"
"6289",6289,0,0,51.375,-51.875,"DFO_NewfoundlandFall"
"6290",6290,0,0,51.625,-51.875,"DFO_NewfoundlandFall"
"6291",6291,0,0,51.875,-51.875,"DFO_NewfoundlandFall"
"6292",6292,0,0,52.125,-51.875,"DFO_NewfoundlandFall"
"6293",6293,0,0,52.375,-51.875,"DFO_NewfoundlandFall"
"6294",6294,0,0,52.625,-51.875,"DFO_NewfoundlandFall"
"6295",6295,0,0,52.875,-51.875,"DFO_NewfoundlandFall"
"6296",6296,0,0,53.125,-51.875,"DFO_NewfoundlandFall"
"6297",6297,0,0,53.375,-51.875,"DFO_NewfoundlandFall"
"6298",6298,0,0,42.875,-51.625,"DFO_NewfoundlandFall"
"6299",6299,0,0,43.125,-51.625,"DFO_NewfoundlandFall"
"6300",6300,0,0,43.375,-51.625,"DFO_NewfoundlandFall"
"6301",6301,0,0,43.625,-51.625,"DFO_NewfoundlandFall"
"6302",6302,0,0,43.875,-51.625,"DFO_NewfoundlandFall"
"6303",6303,0,0,44.375,-51.625,"DFO_NewfoundlandFall"
"6304",6304,0,0,44.625,-51.625,"DFO_NewfoundlandFall"
"6305",6305,0,0,44.875,-51.625,"DFO_NewfoundlandFall"
"6306",6306,0,0,45.125,-51.625,"DFO_NewfoundlandFall"
