"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"1178",1743,1915,0.0408956888864882,12.5050896384203,0.00327032352977634,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-146.625,"AFSC_GOA"
"1179",1744,1915,0.0195708453714084,12.5050896384203,0.00156503039460665,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-146.375,"AFSC_GOA"
"1180",1745,1915,0.00156431287800563,12.5050896384203,0.000125094095543264,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-146.125,"AFSC_GOA"
"1181",1748,1915,0.00107772129679349,12.5050896384203,8.61826126765481e-05,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-145.375,"AFSC_GOA"
"1182",1749,1915,0.0552246245030566,12.5050896384203,0.00441617182282213,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-145.125,"AFSC_GOA"
"1183",1750,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-144.875,"AFSC_GOA"
"1186",1751,1915,0.0595158013770857,12.5050896384203,0.00475932625018784,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-144.625,"AFSC_GOA"
"1189",1752,1915,0.054125147813253,12.5050896384203,0.00432824948706968,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-144.375,"AFSC_GOA"
"1190",1753,1915,0.0590463947176432,12.5050896384203,0.00472178900151428,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-144.125,"AFSC_GOA"
"1192",1754,1915,0.00768803300675024,12.5050896384203,0.000614792314893109,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,59.875,-143.875,"AFSC_GOA"
"1200",1767,1915,0.00195378891728071,12.5050896384203,0.000156239497178649,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-149.375,"AFSC_GOA"
"1201",1768,1915,0.00928616762859686,12.5050896384203,0.000742591048693189,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-147.375,"AFSC_GOA"
"1202",1769,1915,0.0451572541325289,12.5050896384203,0.00361110999107028,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-147.125,"AFSC_GOA"
"1204",1770,1915,0.0622775676331194,12.5050896384203,0.00498017762637859,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-146.875,"AFSC_GOA"
"1206",1771,1915,0.0614560434899044,12.5050896384203,0.00491448244409928,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-146.625,"AFSC_GOA"
"1208",1772,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-146.375,"AFSC_GOA"
"1209",1773,1915,0.0602504673739009,12.5050896384203,0.0048180756088936,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-146.125,"AFSC_GOA"
"1210",1774,1915,0.0462016740368598,12.5050896384203,0.00369462957665741,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-145.875,"AFSC_GOA"
"1211",1775,1915,0.01078920556286,12.5050896384203,0.000862785143875462,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-145.625,"AFSC_GOA"
"1214",1777,1915,0.00375600957761898,12.5050896384203,0.000300358468929252,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-145.125,"AFSC_GOA"
"1216",1778,1915,0.030519445015695,12.5050896384203,0.00244056187505669,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.125,-144.625,"AFSC_GOA"
"1221",1783,1915,0.0318309787377434,12.5050896384203,0.00254544186872094,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.375,-146.125,"AFSC_GOA"
"1224",1784,1915,0.0543167710629829,12.5050896384203,0.004343573107713,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.375,-145.875,"AFSC_GOA"
"1225",1785,1915,0.0318164518502512,12.5050896384203,0.00254428019072324,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,60.375,-145.625,"AFSC_GOA"
"1383",3821,1916,5.75492040563123e-05,9.60875992282705e-05,0.598924361920996,312248,79999,NA,"USA","Not Reported","Currituck Banks","Currituck Banks","Game Land","Game Land","National","Not Reported",1,NA,0.94,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,36.375,-75.875,"NEFSC_NEUSSpring"
"1385",3821,1921,0.00437619347153218,0.00822489151763212,0.53206701415462,312253,80009,NA,"USA","US-NC","North River","North River","Game Land","Game Land","National","Not Reported",1,NA,80.68,"Designated",1971,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,36.375,-75.875,"NEFSC_NEUSSpring"
"1342",3796,1927,0.000912788956787062,0.0693936571890011,0.0131537808174742,312262,80019,23,"USA","Not Reported","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,680.2931444,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.875,-76.125,"NEFSC_NEUSSpring"
"1348",3800,1927,0.016018262192964,0.0693936571890011,0.230831791288021,312262,80019,23,"USA","Not Reported","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,680.2931444,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.125,-76.125,"NEFSC_NEUSSpring"
"1355",3801,1927,0.0122596480277784,0.0693936571890011,0.176668135452033,312262,80019,23,"USA","Not Reported","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,680.2931444,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.125,-75.875,"NEFSC_NEUSSpring"
"1359",3802,1927,0.00445618472967536,0.0693936571890011,0.064216023627901,312262,80019,23,"USA","Not Reported","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,680.2931444,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.125,-75.625,"NEFSC_NEUSSpring"
"1363",3805,1927,0.00125634511136573,0.0693936571890011,0.0181046101655075,312262,80019,23,"USA","Not Reported","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,680.2931444,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.375,-75.375,"NEFSC_NEUSSpring"
"1367",3808,1927,0.00424595898267963,0.0693936571890011,0.0611865573119357,312262,80019,23,"USA","Not Reported","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,680.2931444,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.625,-75.375,"NEFSC_NEUSSpring"
"1373",3811,1927,7.52361374135183e-05,0.0693936571890011,0.00108419328885642,312262,80019,23,"USA","Not Reported","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Pamlico Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,680.2931444,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.875,-75.625,"NEFSC_NEUSSpring"
"1311",3790,1928,0.000922060919740961,0.0819624147098516,0.0112498017903093,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1333",3795,1928,0.00416334776796163,0.0819624147098516,0.0507958163836431,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.875,-76.375,"NEFSC_NEUSSpring"
"1338",3796,1928,0.000930941677648992,0.0819624147098516,0.0113581533797478,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.875,-76.125,"NEFSC_NEUSSpring"
"1352",3800,1928,0.0160182638169355,0.0819624147098516,0.195434259393655,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.125,-76.125,"NEFSC_NEUSSpring"
"1354",3801,1928,0.0122596426665322,0.0819624147098516,0.149576396814706,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.125,-75.875,"NEFSC_NEUSSpring"
"1360",3802,1928,0.00445618520304323,0.0819624147098516,0.0543686422467933,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.125,-75.625,"NEFSC_NEUSSpring"
"1364",3805,1928,0.00125634499777463,0.0819624147098516,0.0153283063001756,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.375,-75.375,"NEFSC_NEUSSpring"
"1365",3808,1928,0.00424596437731428,0.0819624147098516,0.0518037980255348,312263,80021,NA,"USA","Not Reported","Trawl Nets Prohibited Areas","Trawl Nets Prohibited Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,804.7915975,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.625,-75.375,"NEFSC_NEUSSpring"
"1314",3790,1930,0.0021262055747294,0.0270305460212235,0.0786593645966298,312272,80025,NA,"USA","Not Reported","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,260.4236802,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1324",3791,1930,0.00295011037342349,0.0270305460212235,0.109139873501155,312272,80025,NA,"USA","Not Reported","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,260.4236802,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.625,-76.375,"NEFSC_NEUSSpring"
"1330",3795,1930,0.0169404893183179,0.0270305460212235,0.626716504543298,312272,80025,NA,"USA","Not Reported","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,260.4236802,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.875,-76.375,"NEFSC_NEUSSpring"
"1340",3796,1930,0.00440709318811699,0.0270305460212235,0.163041219539431,312272,80025,NA,"USA","Not Reported","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,260.4236802,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.875,-76.125,"NEFSC_NEUSSpring"
"1350",3800,1930,6.30890915998339e-06,0.0270305460212235,0.000233399249686996,312272,80025,NA,"USA","Not Reported","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Core Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,260.4236802,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.125,-76.125,"NEFSC_NEUSSpring"
"1335",3795,1931,0.000360960032072725,0.000424360940785571,0.850596738249568,312273,80027,NA,"USA","Not Reported","Back Bay Mechanical Harvesting of Oysters Prohibited Area","Back Bay Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,4.2267431,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,34.875,-76.375,"NEFSC_NEUSSpring"
"1341",3796,1931,6.14076724110118e-06,0.000424360940785571,0.0144706231203406,312273,80027,NA,"USA","Not Reported","Back Bay Mechanical Harvesting of Oysters Prohibited Area","Back Bay Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,4.2267431,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,34.875,-76.125,"NEFSC_NEUSSpring"
"1347",3800,1931,4.16504699320802e-06,0.000424360940785571,0.00981486888378027,312273,80027,NA,"USA","Not Reported","Back Bay Mechanical Harvesting of Oysters Prohibited Area","Back Bay Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,4.2267431,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,35.125,-76.125,"NEFSC_NEUSSpring"
"1322",3790,1932,0.00194742193030427,0.00358520251773375,0.543183242974866,312274,80029,NA,"USA","US-NC","North River Mechanical Harvesting of Oysters Prohibited Area","North River Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,34.1398033,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1319",3790,1934,0.00151724624155462,0.00360947296542777,0.420351185917472,312276,80033,NA,"USA","US-NC","Newport River Mechanical Harvesting of Oysters Prohibited Area","Newport River Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,33.7387012,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1323",3790,1937,0.00106840697951146,0.00106840700286405,0.999999978142605,312279,80039,NA,"USA","Not Reported","The Straits Mechanical Harvesting of Oysters Prohibited Area","The Straits Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,10.4953842,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1316",3790,1938,0.000854137687040585,0.00991337612049921,0.0861601210988424,312280,80041,NA,"USA","Not Reported","Bogue Sound Mechanical Harvesting of Oysters Prohibited Area","Bogue Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,95.0440639,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1317",3790,1939,0.00487205273609657,0.00487205272248293,1.00000000279423,312281,80043,NA,"USA","Not Reported","Back Sound Mechanical Harvesting of Oysters Prohibited Area","Back Sound Mechanical Harvesting of Oysters Prohibited Area","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,45.6557168,"Designated",1976,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
"1312",3790,1940,0.000250974593184769,0.0337642396700367,0.00743314807729822,312282,80045,23,"USA","US-NC","Primary Nursery Areas","Primary Nursery Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,321.87,"Designated",1977,"Not Reported","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.625,-76.625,"NEFSC_NEUSSpring"
