"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"2185",2093,2121,1.48207536800336e-05,1.48207572213325e-05,0.99999976105817,312871,79797,NA,"USA","Not Reported","Brazos-A-132 Reef","Brazos a 132 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2186",2094,2132,1.48690052860586e-05,1.48689969894967e-05,1.00000055797725,312872,79799,NA,"USA","Not Reported","Brazos-A-28 Reef","Brazos a 28 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2187",2095,2145,5.97349587321688e-05,5.97349197821573e-05,1.00000065204761,312873,79801,NA,"USA","Not Reported","Freeport Liberty Ship Reef Site (GA-A-22)","Freeport Liberty Ship Reef Site (Ga a 22)","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.64,0.64,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2188",2096,2152,1.4976796734823e-05,1.49768019501976e-05,0.999999651769812,312874,79803,NA,"USA","Not Reported","Galveston-288 Reef","Galveston 288 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2189",2097,2152,1.49732595044922e-05,1.4973253466054e-05,1.00000040328164,312875,79805,NA,"USA","Not Reported","Galveston-296 Reef","Galveston 296 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2191",2098,2149,1.44168965443161e-06,1.48837941233195e-05,0.0968630473175396,312876,79807,NA,"USA","Not Reported","Galveston-A-125 Reef","Galveston a 125 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2190",2098,2150,1.34420931522276e-05,1.48837941233195e-05,0.903136192348085,312876,79807,NA,"USA","Not Reported","Galveston-A-125 Reef","Galveston a 125 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2192",2099,2135,1.49597755469833e-05,1.49597636744515e-05,1.00000079363097,312877,79703,NA,"USA","Not Reported","George Vancouver Liberty Ship Reef (BA-336)","George Vancouver Liberty Ship Reef (Ba 336)","State Artificial Reef","State Artificial Reef","National","Not Reported",1,NA,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2193",2100,2179,1.49109285805928e-05,1.49109546128027e-05,0.999998254155381,312878,80071,NA,"USA","Not Reported","High Island-A-271 Reef","High Island a 271 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2194",2101,2173,1.48996804925475e-05,1.48996860443401e-05,0.999999627388616,312879,80073,NA,"USA","Not Reported","High Island-A-281 Reef","High Island a 281 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2195",2102,2173,1.48988671442982e-05,1.48988718828436e-05,0.999999681952739,312880,80075,NA,"USA","Not Reported","High Island-A-285 Reef","High Island a 285 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2196",2103,2173,1.48956534651146e-05,1.48956740507966e-05,0.999998618009367,312881,80077,NA,"USA","Not Reported","High Island-A-286 Reef","High Island a 286 Reef","State Artificial Reef","State Artificial Reef","National","Not Reported",1,0.16,0.16,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2197",2116,384,0.00594668325457295,0.00812712863224078,0.731707780652335,315058,256985,NA,"USA","US-NC","Currituck","Currituck","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,80.8765504543,"Designated",1984,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2198",2116,385,0.00172111131981916,0.00812712863224078,0.211773603901311,315058,256985,NA,"USA","US-NC","Currituck","Currituck","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,80.8765504543,"Designated",1984,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2199",2117,387,0.000560321768014245,0.000560321596645107,1.00000030584068,315059,256987,NA,"USA","US-VA","Eastern Shore of Virginia","Eastern Shore of Virginia","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2.17,5.447352,"Designated",NA,"Federal or national ministry or agency","US Fish and Wildlife Service (FWS)","Not Applicable","Not Reported",1,0,"Not Reported",0,788,NA
"2200",2121,597,7.63180562753513e-05,0.239568565638036,0.000318564566566133,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2202",2121,598,0.0110974930659271,0.239568565638036,0.0463228263539979,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2204",2121,599,0.00804812087320175,0.239568565638036,0.0335942274052834,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2210",2121,608,0.0303153983492262,0.239568565638036,0.126541636497627,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2201",2121,609,0.0625,0.239568565638036,0.260885645967556,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2203",2121,618,0.0238320926263896,0.239568565638036,0.0994792140735084,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2206",2121,619,0.0347446586823921,0.239568565638036,0.14503012358845,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2209",2121,620,0.0178913204035229,0.239568565638036,0.0746814188909695,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2205",2121,2002,0.0506793584597739,0.239568565638036,0.211544274703991,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2208",2121,2003,1.30890871713498e-05,0.239568565638036,5.46360793891718e-05,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2207",2121,2005,0.000370716435167627,0.239568565638036,0.00154743354655194,315079,80571,NA,"USA","Not Reported","Stellwagen Bank National Marine Sanctuary","Gerry E. Studdsstellwagen Bank","National Marine Sanctuary","National Marine Sanctuary","National","VI",1,2188.28,2188.28,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2211",2122,567,0.000493189521100837,0.00049318948009403,1.00000008314615,315469,82415,NA,"USA","US-RI","Ninigret","Ninigret","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,NA,4.58104854212,"Designated",1970,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2212",2131,3818,0.0207896510172394,0.512087925616199,0.040597815291628,342346,32239,NA,"MEX","Not Reported","Laguna Madre y Delta del Río Bravo","Laguna Madre y Delta del Río Bravo","Area de Protección de Flora y Fauna","Flora and Fauna Protection Area","National","VI",1,NA,5728.09,"Designated",2005,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,767,NA
"2213",2207,599,0.0439420685781551,0.0654006832327526,0.671890053835844,352711,256697,NA,"USA","Not Reported","North Shore Groundfish Closure Area","North Shore Groundfish Closure Area","State Closed Fishing Area","State Closed Fishing Area","National","Not Reported",1,NA,533.6023004,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2216",2207,600,0.00181227118061851,0.0654006832327526,0.0277102790221453,352711,256697,NA,"USA","Not Reported","North Shore Groundfish Closure Area","North Shore Groundfish Closure Area","State Closed Fishing Area","State Closed Fishing Area","National","Not Reported",1,NA,533.6023004,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2217",2207,1998,0.0109554626897344,0.0654006832327526,0.167512970021204,352711,256697,NA,"USA","Not Reported","North Shore Groundfish Closure Area","North Shore Groundfish Closure Area","State Closed Fishing Area","State Closed Fishing Area","National","Not Reported",1,NA,533.6023004,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2214",2207,1999,0.00857174362182021,0.0654006832327526,0.131065047001336,352711,256697,NA,"USA","Not Reported","North Shore Groundfish Closure Area","North Shore Groundfish Closure Area","State Closed Fishing Area","State Closed Fishing Area","National","Not Reported",1,NA,533.6023004,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2215",2207,2002,2.04628376106212e-05,0.0654006832327526,0.000312884156543083,352711,256697,NA,"USA","Not Reported","North Shore Groundfish Closure Area","North Shore Groundfish Closure Area","State Closed Fishing Area","State Closed Fishing Area","National","Not Reported",1,NA,533.6023004,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2218",2226,491,1.98230202745262e-06,1.98230574541851e-06,0.999998124423589,352734,80423,NA,"USA","US-NJ","Twin Lights","Twin Lights","State Historic Area","State Historic Area","National","Not Reported",1,NA,0.02,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2219",2227,3486,1.47598594951529e-05,5.9590352298002e-05,0.247688743663424,352735,79725,NA,"USA","Not Reported","Fort Ross","Fort Ross","State Historic Park","State Historic Park","National","Not Reported",1,NA,0.57,"Designated",1970,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2220",2228,469,8.90202097298589e-07,8.90204979884791e-07,0.999996761884884,352741,80323,NA,"USA","Not Reported","Absecon Lighthouse","Absecon Lighthouse","State Historic Site","State Historic Site","National","Not Reported",1,NA,0.01,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2221",2229,3519,0.00318749180747278,0.0103677533918057,0.307442865104419,352742,79687,NA,"USA","US-CA","Richardson Rock (San Miguel Island)","Richardson Rock (San Miguel Island)","State Marine Reserve","State Marine Reserve","National","Not Reported",1,NA,106.153254689,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",106.153254689,2297,NA
"2222",2229,3788,0.00718026208541681,0.0103677533918057,0.692557183226586,352742,79687,NA,"USA","US-CA","Richardson Rock (San Miguel Island)","Richardson Rock (San Miguel Island)","State Marine Reserve","State Marine Reserve","National","Not Reported",1,NA,106.153254689,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",106.153254689,2297,NA
"2223",2230,3519,0.000614231106329688,0.00114801667468753,0.535036746305861,352743,79379,NA,"USA","US-CA","Judith Rock (San Miguel Island)","Judith Rock (San Miguel Island)","State Marine Reserve","State Marine Reserve","National","V",1,NA,11.7763703689,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",11.7763703689,2297,NA
"2224",2231,3519,0.00637926140896406,0.00637926167420272,0.999999958421732,352744,79449,NA,"USA","US-CA","Harris Point (San Miguel Island)","Harris Point (San Miguel Island)","State Marine Reserve","State Marine Reserve","National","V",1,NA,65.1666295704,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",65.1666295704,2297,NA
"2225",2232,3794,0.000351906943556658,0.000351906837137715,1.00000030240658,352745,79527,NA,"USA","US-CA","Skunk Point (Santa Rosa Island)","Skunk Point (Santa Rosa Island)","State Marine Reserve","State Marine Reserve","National","V",1,NA,3.60575463872,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",3.60575463872,2297,NA
"2226",2233,3521,0.00322201623411618,0.00322201610699499,1.00000003945393,352746,79555,NA,"USA","US-CA","Carrington Point (Santa Rosa Island)","Carrington Point (Santa Rosa Island)","State Marine Reserve","State Marine Reserve","National","V",1,NA,33.0021650715,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",33.0021650715,2297,NA
"2227",2235,3794,0.00502004568583576,0.00502004608664006,0.99999992015924,352748,79809,NA,"USA","US-CA","Gull Island (Santa Cruz Island)","Gull Island (Santa Cruz Island)","State Marine Reserve","State Marine Reserve","National","V",1,NA,51.5084680601,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",51.5084680601,2297,NA
"2228",2236,3525,0.00242754295018757,0.00242754311942502,0.999999930284473,352749,79811,NA,"USA","US-CA","Scorpion (Santa Cruz Island)","Scorpion (Santa Cruz Island)","State Marine Reserve","State Marine Reserve","National","V",1,NA,24.8639242427,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",24.8639242427,2297,NA
"2229",2238,3527,0.00290551837662485,0.00290551834726098,1.00000001010624,352751,79815,NA,"USA","US-CA","Anacapa Island","Anacapa Island","State Marine Reserve","State Marine Reserve","National","V",1,NA,29.7687217984,"Designated",2003,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",29.7687217984,2297,NA
"2238",2239,589,0.0100660697763922,0.0349046434153952,0.288387698352833,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2232",2239,597,0.00316502161432673,0.0349046434153952,0.090676234008761,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2234",2239,599,0.00169143827652222,0.0349046434153952,0.0484588327229891,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2235",2239,607,4.36809483854116e-05,0.0349046434153952,0.00125143660302072,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2233",2239,617,0.00292295400076021,0.0349046434153952,0.0837411219468581,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2240",2239,618,0.000821521912379171,0.0349046434153952,0.0235361783417282,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2239",2239,628,0.00287339429668906,0.0349046434153952,0.082321262030762,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2237",2239,629,0.00141457070724467,0.0349046434153952,0.0405267199097285,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2236",2239,1998,0.00291405138838222,0.0349046434153952,0.0834860667018572,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2230",2239,1999,0.0013441288391463,0.0349046434153952,0.038508596783242,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2231",2239,2000,0.00209077268942956,0.0349046434153952,0.0598995573324607,352756,256699,NA,"USA","Not Reported","Inshore Net Areas","Inshore Net Areas","State Mobile Gear Regulated Area- Net Fishing","State Mobile Gear Regulated Area- Net Fishing","National","Not Reported",1,NA,300.60179,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2241",2240,326,3.81614409800303e-05,0.00238070253491227,0.016029487271259,352762,80111,23,"USA","US-NC","Bald Head Island","Bald Head Island","State Natural Area","State Natural Area","National","Not Reported",1,NA,23.78,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2242",2240,331,0.00234254112867461,0.00238070253491227,0.983970527322069,352762,80111,23,"USA","US-NC","Bald Head Island","Bald Head Island","State Natural Area","State Natural Area","National","Not Reported",1,NA,23.78,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2243",2241,359,0.000122902342280521,0.000122902350577373,0.999999932492324,352764,80113,NA,"USA","US-NC","Theodore Roosevelt","Theodore Roosevelt","State Natural Area","State Natural Area","National","Not Reported",1,NA,1.23,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2244",2242,480,6.23571243190156e-05,6.23571539779854e-05,0.999999524369413,352765,80325,23,"USA","US-NJ","Swan Point","Swan Point","State Natural Area","State Natural Area","National","Not Reported",1,NA,0.58,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2245",2243,469,0.000438696948776191,0.000438696917715631,1.00000007080186,352766,80349,23,"USA","Not Reported","North Brigantine","North Brigantine","State Natural Area","State Natural Area","National","Not Reported",1,NA,3.02,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2246",2244,444,0.000280705218795048,0.00116484924506754,0.240979869269496,352767,80375,23,"USA","US-NJ","Cape May wetlands","Cape May Wetlands","State Natural Area","State Natural Area","National","Not Reported",1,NA,11.03,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2247",2244,458,0.000884144031775449,0.00116484924506754,0.759020135454679,352767,80375,23,"USA","US-NJ","Cape May wetlands","Cape May Wetlands","State Natural Area","State Natural Area","National","Not Reported",1,NA,11.03,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2248",2245,1996,3.73251361953155e-05,3.73251297109307e-05,1.00000017372705,352768,80425,NA,"USA","US-NJ","Swimming River","Swimming River","State Natural Area","State Natural Area","National","Not Reported",1,NA,0.35,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2249",2257,378,1.42167047556224e-05,1.42167277485443e-05,0.999998382685361,352780,80125,NA,"USA","US-VA","William B. Trower Bayshore","William B. Trower Bayshore","State Natural Area Preserve","State Natural Area Preserve","National","Not Reported",1,NA,0.14,"Designated",1996,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2250",2258,387,4.60143300898255e-07,0.000351374536882836,0.00130955220882066,352781,80127,NA,"USA","US-VA","Wreck Island","Wreck Island","State Natural Area Preserve","State Natural Area Preserve","National","Not Reported",1,NA,3.41,"Designated",1991,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2251",2260,3476,0.000191144185580175,0.000191144179748578,1.00000003050889,352784,79817,NA,"USA","Not Reported","MacKerricher","Mackerricher","State Park","State Park","National","Not Reported",1,NA,1.8,"Designated",1970,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2252",2261,3781,0.000706511537474556,0.000706511658456832,0.999999828761104,352785,79819,NA,"USA","Not Reported","Julia Pfeiffer Burns","Julia Pfeiffer Burns","State Park","State Park","National","Not Reported",1,NA,6.96,"Designated",1970,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2253",2262,2000,4.26131443947365e-05,4.26131265163608e-05,1.0000004195509,352857,80573,NA,"USA","Not Reported","Ellisville Harbor","Ellisville Harbor","State Park","State Park","National","Not Reported",1,NA,0.39,"Designated",1991,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2254",2263,599,2.34791986536566e-05,2.34791975305265e-05,1.00000004783511,352858,80575,NA,"USA","US-MA","Halibut Point","Halibut Point","State Park","State Park","National","Not Reported",1,NA,0.21,"Designated",1984,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2255",2264,332,7.15853523980661e-05,7.15853624500226e-05,0.99999985958084,352859,80131,NA,"USA","Not Reported","Masonboro Island","Masonboro Island","State Park","State Park","National","Not Reported",1,NA,0.72,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2256",2265,332,0.000248813678375278,0.000248813678338272,1.00000000014873,352860,80133,NA,"USA","US-NC","Carolina Beach","Carolina Beach","State Park","State Park","National","Not Reported",1,NA,2.51,"Designated",1969,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2257",2266,364,0.000197142926960767,0.000197142908155519,1.00000009538892,352861,80135,NA,"USA","Not Reported","Fort Macon","Fort Macon","State Park","State Park","National","Not Reported",1,NA,1.97,"Designated",1924,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2258",2268,353,0.000499357121231585,0.000499357058463556,1.00000012569769,352863,80139,NA,"USA","Not Reported","Hammocks Beach","Hammocks Beach","State Park","State Park","National","Not Reported",1,NA,5,"Designated",1961,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2259",2271,479,0.00022053008073603,0.000220530067782392,1.00000005873865,352866,80441,23,"USA","US-NJ","Island Beach","Island Beach","State Park","State Park","National","Not Reported",1,NA,2.07,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2260",2273,458,5.77398705317904e-05,5.77398757436603e-05,0.999999909735347,352868,80445,NA,"USA","US-NJ","Corson's Inlet","Corson's Inlet","State Park","State Park","National","Not Reported",1,NA,0.55,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2261",2274,443,7.31122635022321e-05,7.31122444707894e-05,1.00000026030445,352869,80447,NA,"USA","US-NJ","Cape May Point","Cape May Point","State Park","State Park","National","Not Reported",1,NA,0.69,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2262",2275,574,3.49543000754053e-05,3.49543256301672e-05,0.999999268909885,352871,80449,NA,"USA","Not Reported","Brenton Point","Brenton Point","State Park","State Park","National","Not Reported",1,NA,0.32,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2263",2276,574,6.38844381965256e-05,6.38844103767014e-05,1.00000043547125,352872,80451,NA,"USA","US-RI","Fort Adams and Beach","Fort Adams and Beach","State Park","State Park","National","Not Reported",1,NA,0.54,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
