"","lat","lon","region","season","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"45921",57.375,187.125,"AFSC_EBS",2,NA,NA,117.412662090008,2.33433263043465,6.21671447977713,57.5,187.5
"45941",57.875,187.125,"AFSC_EBS",2,NA,NA,109.517857142857,2.03309409853149,5.87816084427488,57.5,187.5
"45991",59.625,187.125,"AFSC_EBS",2,NA,NA,93.2345589529691,-0.421614392570456,4.27601120463478,59.5,187.5
"46011",60.125,187.125,"AFSC_EBS",2,NA,NA,59.0735294117647,-0.752897856631324,3.70915670971744,60.5,187.5
"46031",60.875,187.125,"AFSC_EBS",2,NA,NA,65.5851738803644,-0.458280546030015,4.02462091655252,60.5,187.5
"46041",61.125,187.125,"AFSC_EBS",2,NA,NA,66.4464738711314,-0.227586186579847,4.86239352031339,61.5,187.5
"46071",57.125,187.375,"AFSC_EBS",2,NA,NA,122.373737373737,2.43733767373293,6.28835095970576,57.5,187.5
"46091",57.625,187.375,"AFSC_EBS",2,NA,NA,121,2.1226143421738,6.05169841326723,57.5,187.5
"46101",59.375,187.375,"AFSC_EBS",2,NA,NA,87.6700566822518,-0.182326120995366,4.63331835629558,59.5,187.5
"46121",59.875,187.375,"AFSC_EBS",2,NA,NA,66.1466246388232,-0.566255973166863,4.24571849721998,59.5,187.5
"46141",60.625,187.375,"AFSC_EBS",2,NA,NA,44.7878787878788,-0.500409351635615,3.96057700724185,60.5,187.5
"46161",58.125,187.625,"AFSC_EBS",2,NA,NA,104.256578947368,1.63807543247858,5.75163612900209,58.5,187.5
"46191",58.875,187.625,"AFSC_EBS",2,NA,NA,98.660009549144,0.617526864742727,5.26128513448161,58.5,187.5
"46201",59.125,187.625,"AFSC_EBS",2,NA,NA,98.2710583511688,0.208882666675501,5.17989834017149,59.5,187.5
"46221",59.875,187.625,"AFSC_EBS",2,NA,NA,75.2932806324111,-0.581678132566946,4.25719140660906,59.5,187.5
"46241",56.625,187.875,"AFSC_EBS",2,NA,NA,128,2.6665149239232,6.53906010883978,56.5,187.5
"46251",56.875,187.875,"AFSC_EBS",2,NA,NA,117.036367977081,2.5699655684071,6.51068044425554,56.5,187.5
"46291",57.875,187.875,"AFSC_EBS",2,NA,NA,104.826337688882,1.9263344733964,6.10906871590661,57.5,187.5
"46301",58.125,187.875,"AFSC_EBS",2,NA,NA,104.621040723982,1.70135423465775,5.90232198198733,58.5,187.5
"46321",60.125,187.875,"AFSC_EBS",2,NA,NA,57,-0.412668035447922,4.34737892655142,60.5,187.5
"46351",60.875,187.875,"AFSC_EBS",2,NA,NA,64.3419330289193,-0.194907463725504,5.10252351430791,60.5,187.5
"46381",56.875,188.125,"AFSC_EBS",2,NA,NA,123,2.59070459184173,6.54607404136091,56.5,188.5
"46391",57.125,188.125,"AFSC_EBS",2,NA,NA,116.862745098039,2.53315540328755,6.50395317197994,57.5,188.5
"46401",58.625,188.125,"AFSC_EBS",2,NA,NA,91,0.869287287859182,6.0254008767294,58.5,188.5
"46461",60.125,188.125,"AFSC_EBS",2,NA,NA,66.2917413072436,-0.239683432396721,4.91439500999384,60.5,188.5
"46471",60.625,188.125,"AFSC_EBS",2,NA,NA,64,-0.270603495044253,5.15241800965697,60.5,188.5
"46491",57.875,188.375,"AFSC_EBS",2,NA,NA,97.9792450930851,2.21280250226028,6.86903187555329,57.5,188.5
"46531",60.875,188.375,"AFSC_EBS",2,NA,NA,61.5,0.0193036022231104,5.79758169376911,60.5,188.5
"46541",61.125,188.375,"AFSC_EBS",2,NA,NA,61,0.134235156834211,6.04425725607627,61.5,188.5
"46561",56.875,188.625,"AFSC_EBS",2,NA,NA,110.015738783181,3.08341071747969,6.98066001913391,56.5,188.5
"46591",57.625,188.625,"AFSC_EBS",2,NA,NA,97,2.7486110618967,7.18697500124433,57.5,188.5
"46661",61.125,188.625,"AFSC_EBS",2,NA,NA,61.515873015873,0.128818841559563,6.0328680282933,61.5,188.5
"46671",57.375,188.875,"AFSC_EBS",2,NA,NA,104,3.06932457630195,7.13534992318976,57.5,188.5
"46681",58.125,188.875,"AFSC_EBS",2,NA,NA,87,1.92219398198351,7.06075651332374,58.5,188.5
"46711",58.875,188.875,"AFSC_EBS",2,NA,NA,77.3992389649924,0.738813291436332,6.51796612311934,58.5,188.5
"46841",56.875,189.375,"AFSC_EBS",2,NA,NA,104,3.66728779293957,6.89106055525251,56.5,189.5
"46891",59.125,189.375,"AFSC_EBS",2,NA,NA,71,0.730321363920126,6.28205766252294,59.5,189.5
"46971",57.375,189.625,"AFSC_EBS",2,NA,NA,55.3835616438356,3.28665580280716,6.82478153092818,57.5,189.5
"47121",60.125,189.875,"AFSC_EBS",2,NA,NA,53,0.718923856124975,5.26874309193837,60.5,189.5
"47191",58.375,190.125,"AFSC_EBS",2,NA,NA,68,1.68637043596748,6.27956139108264,58.5,190.5
"47271",60.375,190.125,"AFSC_EBS",2,NA,NA,53,0.675138568633215,5.24176151292937,60.5,190.5
"47281",56.375,190.375,"AFSC_EBS",2,NA,NA,132.218461538462,3.84396860895559,7.09679507191287,56.5,190.5
"47441",59.375,190.625,"AFSC_EBS",2,NA,NA,50,1.42442853289422,4.85335202742266,59.5,190.5
"47491",56.875,190.875,"AFSC_EBS",2,NA,NA,81.0731707317073,3.13287715005947,7.05901459914525,56.5,190.5
"47501",57.125,190.875,"AFSC_EBS",2,NA,NA,78,2.87409709272739,6.93911526342105,57.5,190.5
"47941",56.625,191.875,"AFSC_EBS",2,NA,NA,106,3.19594714097843,7.28501531903128,56.5,191.5
"47951",59.875,191.875,"AFSC_EBS",2,NA,NA,24,3.41034655633691,4.19199700482021,59.5,191.5
"47971",57.375,192.125,"AFSC_EBS",2,NA,NA,71,2.29963903942952,6.49364775982208,57.5,192.5
"14441",58.875,187.375,"AFSC_EBS",3,NA,NA,98,2.0407331952129,8.18387597718995,58.5,187.5
"15581",59.625,190.875,"AFSC_EBS",3,NA,NA,48,2.57012135476593,6.35049559567298,59.5,190.5
"15791",56.125,191.625,"AFSC_EBS",3,NA,NA,152,3.51584720656542,8.23002639797451,56.5,191.5
"15951",60.375,191.875,"AFSC_EBS",3,NA,NA,29,5.33293539314011,5.864502739242,60.5,191.5
"16171",57.625,192.375,"AFSC_EBS",3,NA,NA,73,2.01061341862935,7.57148165379649,57.5,192.5
"16181",55.375,192.625,"AFSC_EBS",3,NA,NA,144,3.8030501475975,8.2197008998789,55.5,192.5
"16191",59.125,192.625,"AFSC_EBS",3,NA,NA,40,4.59282152877103,5.71454216991294,59.5,192.5
"16231",55.375,192.875,"AFSC_EBS",3,NA,NA,138,3.69860559470981,8.0455944493892,55.5,192.5
"16241",55.625,192.875,"AFSC_EBS",3,NA,NA,137,3.67910179070467,8.18938911868419,55.5,192.5
"16401",59.625,192.875,"AFSC_EBS",3,NA,NA,29,5.46545724719888,6.03511472857256,59.5,192.5
"16411",60.375,192.875,"AFSC_EBS",3,NA,NA,27,6.04024743458256,6.46217779478447,60.5,192.5
"16461",55.875,193.125,"AFSC_EBS",3,NA,NA,134.310344827586,3.41943903547019,8.27155962159828,55.5,193.5
"16471",56.125,193.125,"AFSC_EBS",3,NA,NA,134.666666666667,3.07722777431442,8.2148923884102,56.5,193.5
"16501",58.125,193.375,"AFSC_EBS",3,NA,NA,60.1977700661911,2.60112494994669,6.62354267259634,58.5,193.5
"16661",57.125,193.625,"AFSC_EBS",3,NA,NA,73.3465062217968,1.99127711947317,7.81851846746262,57.5,193.5
"16681",57.625,193.625,"AFSC_EBS",3,NA,NA,67.1637426900585,2.04078614525641,7.206279741429,57.5,193.5
"16691",57.875,193.625,"AFSC_EBS",3,NA,NA,59,2.24314875063933,6.91901165904453,57.5,193.5
"16701",59.625,193.875,"AFSC_EBS",3,NA,NA,26,6.9370334068643,6.5689087801525,59.5,193.5
"16721",55.125,194.125,"AFSC_EBS",3,NA,NA,130.116279069767,4.03413149979503,8.04351749134838,55.5,194.5
"16761",56.125,194.125,"AFSC_EBS",3,NA,NA,106.315295815296,3.01619206736722,8.61774364049459,56.5,194.5
"16801",57.125,194.125,"AFSC_EBS",3,NA,NA,71.7248819410519,2.0039056515003,8.09335365507875,57.5,194.5
"16841",58.125,194.125,"AFSC_EBS",3,NA,NA,55.4566299790356,2.63904067050803,6.6251398408428,58.5,194.5
"16851",58.375,194.125,"AFSC_EBS",3,NA,NA,44.0429414414538,3.09130521676583,6.15455921331217,58.5,194.5
"16881",59.125,194.125,"AFSC_EBS",3,NA,NA,30.1770313577542,5.48815751379342,6.16857565603473,59.5,194.5
"16921",55.125,194.375,"AFSC_EBS",3,NA,NA,129.469387755102,4.05337764757003,8.01378544277119,55.5,194.5
"16931",54.875,194.625,"AFSC_EBS",3,NA,NA,153.39453125,4.29865759307188,8.09394121768933,54.5,194.5
"16941",57.375,194.625,"AFSC_EBS",3,NA,NA,64.5,1.81092373367994,8.09214732013553,57.5,194.5
"16961",57.875,194.625,"AFSC_EBS",3,NA,NA,49.7547169811321,2.77573363479131,7.13150976208979,57.5,194.5
"16971",58.125,194.625,"AFSC_EBS",3,NA,NA,50.1843028052805,2.78318038002037,7.08977383765883,58.5,194.5
"16981",58.375,194.625,"AFSC_EBS",3,NA,NA,44.7201375554873,3.23765690726017,6.74668945799687,58.5,194.5
"16991",58.625,194.625,"AFSC_EBS",3,NA,NA,39.2039619451384,4.11562858193359,6.46005986159063,58.5,194.5
"17001",58.875,194.625,"AFSC_EBS",3,NA,NA,27.6265795206972,NA,6.57110946416481,58.5,194.5
"17011",59.125,194.625,"AFSC_EBS",3,NA,NA,27.0327266655535,NA,6.62662857916632,59.5,194.5
"17021",59.375,194.625,"AFSC_EBS",3,NA,NA,19.8733031674208,NA,6.68249442669129,59.5,194.5
"17041",54.875,194.875,"AFSC_EBS",3,NA,NA,111.060169013006,4.42408841487523,8.06850659049351,54.5,194.5
"17121",56.875,194.875,"AFSC_EBS",3,NA,NA,70.583850931677,1.86586740943195,8.92239244850266,56.5,194.5
"17151",57.625,194.875,"AFSC_EBS",3,NA,NA,60.8659649122807,2.25015122622454,7.61268406503433,57.5,194.5
"17171",58.125,194.875,"AFSC_EBS",3,NA,NA,48.7864413140049,2.9179107642572,7.08707425272573,58.5,194.5
"17181",58.375,194.875,"AFSC_EBS",3,NA,NA,42,3.31223835819401,6.76490593249827,58.5,194.5
"17191",58.625,194.875,"AFSC_EBS",3,NA,NA,41,4.16015758032618,6.45478409339298,58.5,194.5
"17201",59.375,194.875,"AFSC_EBS",3,NA,NA,24,NA,6.66638826219984,59.5,194.5
"17211",57.125,195.125,"AFSC_EBS",3,NA,NA,68,1.97748929850391,8.48490592106683,57.5,195.5
"17221",54.875,195.375,"AFSC_EBS",3,NA,NA,61.5,4.3994935117622,8.0602059271968,54.5,195.5
"17231",55.125,195.375,"AFSC_EBS",3,NA,NA,61.8322751690642,4.19048091669713,8.14076652717002,55.5,195.5
"17261",55.875,195.375,"AFSC_EBS",3,NA,NA,93.0737514518002,3.40084222374455,8.79664054902617,55.5,195.5
"17311",57.125,195.375,"AFSC_EBS",3,NA,NA,69.4137426900585,2.04743573761881,8.1607176012769,57.5,195.5
"17351",58.125,195.375,"AFSC_EBS",3,NA,NA,44.1277777777778,3.48150475723925,6.93474324876688,58.5,195.5
"17361",58.375,195.375,"AFSC_EBS",3,NA,NA,43.2402157786324,4.05080825633845,6.53645983413414,58.5,195.5
"17371",58.625,195.375,"AFSC_EBS",3,NA,NA,36.6098253920882,4.83311790945356,6.02440042265609,58.5,195.5
"17381",58.875,195.375,"AFSC_EBS",3,NA,NA,27.9349381912817,NA,NA,58.5,195.5
"17391",59.125,195.375,"AFSC_EBS",3,NA,NA,26.0204576610777,NA,NA,59.5,195.5
"17401",59.375,195.375,"AFSC_EBS",3,NA,NA,21.582067544423,NA,NA,59.5,195.5
"17411",55.875,195.625,"AFSC_EBS",3,NA,NA,91,3.34915192891391,8.83555533590087,55.5,195.5
"17441",55.875,195.875,"AFSC_EBS",3,NA,NA,89.6666666666667,3.15574960347588,9.00661406580022,55.5,195.5
"17451",56.125,195.875,"AFSC_EBS",3,NA,NA,90.0742952699474,2.85981059182597,8.96568872604551,56.5,195.5
"17471",56.625,195.875,"AFSC_EBS",3,NA,NA,75.9634122863456,1.96230256430103,8.57962125001332,56.5,195.5
"17481",56.875,195.875,"AFSC_EBS",3,NA,NA,68.7142857142857,1.83601783232158,8.323402080455,56.5,195.5
"17491",57.125,195.875,"AFSC_EBS",3,NA,NA,67.1753119787908,1.94947161693272,7.82394621025402,57.5,195.5
"17501",57.375,195.875,"AFSC_EBS",3,NA,NA,61.3980701050237,2.21334937821762,7.56739873598981,57.5,195.5
"17511",57.625,195.875,"AFSC_EBS",3,NA,NA,50.7684626436782,3.09820301103372,7.09010717571575,57.5,195.5
"17521",57.875,195.875,"AFSC_EBS",3,NA,NA,46.1304754273504,3.79500775174835,6.65613274154095,57.5,195.5
"17531",58.125,195.875,"AFSC_EBS",3,NA,NA,46.1824157129601,3.84329450481612,6.76537515174993,58.5,195.5
"17541",58.375,195.875,"AFSC_EBS",3,NA,NA,40.3090664067373,4.48803382772007,6.48794413337484,58.5,195.5
"17551",58.625,195.875,"AFSC_EBS",3,NA,NA,33.8697275931968,5.1,5.98713947525017,58.5,195.5
"17561",58.875,195.875,"AFSC_EBS",3,NA,NA,27.0376647834275,NA,NA,58.5,195.5
"17571",59.125,195.875,"AFSC_EBS",3,NA,NA,27.9771428571429,NA,NA,59.5,195.5
"17581",59.375,195.875,"AFSC_EBS",3,NA,NA,21.0418498168498,NA,NA,59.5,195.5
"17591",55.375,196.125,"AFSC_EBS",3,NA,NA,76.2081632653061,3.75682252214882,8.61203772312673,55.5,196.5
"17601",55.625,196.125,"AFSC_EBS",3,NA,NA,94.9607843137255,3.3948942783366,8.84856712731662,55.5,196.5
"17621",56.125,196.125,"AFSC_EBS",3,NA,NA,89.5,2.86564594976233,8.92470078730824,56.5,196.5
"17631",56.375,196.125,"AFSC_EBS",3,NA,NA,86.6853582820688,2.43344614893149,8.73708527934446,56.5,196.5
"17651",56.875,196.125,"AFSC_EBS",3,NA,NA,69.0181818181818,1.85654863007336,8.23731239740876,56.5,196.5
"17701",58.125,196.125,"AFSC_EBS",3,NA,NA,46,3.8513421983781,6.68254338705259,58.5,196.5
"17711",58.375,196.125,"AFSC_EBS",3,NA,NA,40.1461742591774,4.48797273441524,6.44949603211179,58.5,196.5
"17721",58.625,196.125,"AFSC_EBS",3,NA,NA,34.4864512471655,5.1,5.96338457632218,58.5,196.5
"17731",58.875,196.125,"AFSC_EBS",3,NA,NA,27.1792279411765,NA,NA,58.5,196.5
"17741",59.125,196.125,"AFSC_EBS",3,NA,NA,25.4418604651163,NA,NA,59.5,196.5
"17751",59.375,196.125,"AFSC_EBS",3,NA,NA,20.0217054263566,NA,NA,59.5,196.5
"17761",56.875,196.375,"AFSC_EBS",3,NA,NA,68,1.87405631593073,7.66075439090742,56.5,196.5
"17771",55.375,196.625,"AFSC_EBS",3,NA,NA,52.3007541798696,3.34525774890692,8.63076646748875,55.5,196.5
"17781",55.625,196.625,"AFSC_EBS",3,NA,NA,80.42183803051,3.19403336423017,8.72518161764528,55.5,196.5
"17791",55.875,196.625,"AFSC_EBS",3,NA,NA,87.95388177938,2.98147997220903,8.7247194993703,55.5,196.5
"17801",56.125,196.625,"AFSC_EBS",3,NA,NA,88.4536942458291,2.87830322252383,8.63635437090025,56.5,196.5
"17811",56.375,196.625,"AFSC_EBS",3,NA,NA,84.9575049358577,2.37373680094318,8.41464891147482,56.5,196.5
"17821",56.625,196.625,"AFSC_EBS",3,NA,NA,74.8894995253499,1.99713557674996,8.12851095884494,56.5,196.5
"17831",56.875,196.625,"AFSC_EBS",3,NA,NA,67.2065126210631,1.92319353022693,7.63914101252271,56.5,196.5
"17841",57.125,196.625,"AFSC_EBS",3,NA,NA,64.8493681639588,2.15774011917331,7.28103690361798,57.5,196.5
"17851",57.375,196.625,"AFSC_EBS",3,NA,NA,53.073040719876,2.38541917633201,6.97838807036042,57.5,196.5
"17861",57.625,196.625,"AFSC_EBS",3,NA,NA,46.5754126628296,3.04593330918427,6.56662302315853,57.5,196.5
"17871",57.875,196.625,"AFSC_EBS",3,NA,NA,43.1564059408864,3.4782202323577,6.32492441511362,57.5,196.5
"17881",58.125,196.625,"AFSC_EBS",3,NA,NA,43.4375074537865,3.88306687931904,6.1329970323545,58.5,196.5
"17891",58.375,196.625,"AFSC_EBS",3,NA,NA,36.7011924151822,4.60140379161427,5.7739471562893,58.5,196.5
"17901",58.625,196.625,"AFSC_EBS",3,NA,NA,30.3557255322956,5.1,5.4,58.5,196.5
"17911",58.875,196.625,"AFSC_EBS",3,NA,NA,21.8486669665617,NA,NA,58.5,196.5
"17921",59.125,196.625,"AFSC_EBS",3,NA,NA,18.4516129032258,NA,NA,59.5,196.5
"17931",57.875,196.875,"AFSC_EBS",3,NA,NA,42,3.25805797387507,6.43912431853266,57.5,196.5
"17941",55.625,197.125,"AFSC_EBS",3,NA,NA,51.1282931479917,NA,NA,55.5,197.5
"17951",55.875,197.125,"AFSC_EBS",3,NA,NA,79.0302469135802,NA,NA,55.5,197.5
"17961",56.125,197.125,"AFSC_EBS",3,NA,NA,78.1676796454574,NA,NA,56.5,197.5
"17971",56.375,197.125,"AFSC_EBS",3,NA,NA,78.763506389538,NA,NA,56.5,197.5
"17981",56.625,197.125,"AFSC_EBS",3,NA,NA,71.8904615132491,NA,NA,56.5,197.5
"17991",56.875,197.125,"AFSC_EBS",3,NA,NA,60.8851147342995,NA,NA,56.5,197.5
"18001",57.125,197.125,"AFSC_EBS",3,NA,NA,60.2971706803527,NA,NA,57.5,197.5
"18011",57.375,197.125,"AFSC_EBS",3,NA,NA,48.4871894801029,NA,NA,57.5,197.5
"18021",57.625,197.125,"AFSC_EBS",3,NA,NA,43.2185605526576,NA,NA,57.5,197.5
"18031",57.875,197.125,"AFSC_EBS",3,NA,NA,40.4896907216495,NA,NA,57.5,197.5
"18041",58.125,197.125,"AFSC_EBS",3,NA,NA,40.9842719075272,NA,NA,58.5,197.5
"18051",58.625,197.125,"AFSC_EBS",3,NA,NA,31,NA,NA,58.5,197.5
"18061",56.375,197.375,"AFSC_EBS",3,NA,NA,80,NA,NA,56.5,197.5
"18071",56.625,197.375,"AFSC_EBS",3,NA,NA,71,NA,NA,56.5,197.5
"18081",57.625,197.375,"AFSC_EBS",3,NA,NA,43.5517108017108,NA,NA,57.5,197.5
"18091",57.875,197.375,"AFSC_EBS",3,NA,NA,40.725,NA,NA,57.5,197.5
"18101",58.125,197.375,"AFSC_EBS",3,NA,NA,40.6022727272727,NA,NA,58.5,197.5
"18111",58.375,197.375,"AFSC_EBS",3,NA,NA,31.4139653672364,NA,NA,58.5,197.5
"18121",58.625,197.375,"AFSC_EBS",3,NA,NA,26.7193964164274,NA,NA,58.5,197.5
"18131",55.875,197.625,"AFSC_EBS",3,NA,NA,69.2589285714286,NA,NA,55.5,197.5
"18141",56.125,197.625,"AFSC_EBS",3,NA,NA,72.5943775100402,NA,NA,56.5,197.5
"18151",58.625,197.625,"AFSC_EBS",3,NA,NA,42,NA,NA,58.5,197.5
"18161",55.875,197.875,"AFSC_EBS",3,NA,NA,68.0099667774086,NA,NA,55.5,197.5
"18171",56.125,197.875,"AFSC_EBS",3,NA,NA,70.1645690312738,NA,NA,56.5,197.5
"18181",56.375,197.875,"AFSC_EBS",3,NA,NA,77.995202501707,NA,NA,56.5,197.5
"18191",56.625,197.875,"AFSC_EBS",3,NA,NA,71.5054771556378,NA,NA,56.5,197.5
"18201",56.875,197.875,"AFSC_EBS",3,NA,NA,60.3366956521739,NA,NA,56.5,197.5
"18211",57.125,197.875,"AFSC_EBS",3,NA,NA,60.0552713839159,NA,NA,57.5,197.5
"18221",57.375,197.875,"AFSC_EBS",3,NA,NA,50.6520884322243,NA,NA,57.5,197.5
"18231",57.625,197.875,"AFSC_EBS",3,NA,NA,46.8329671376841,NA,NA,57.5,197.5
"18241",57.875,197.875,"AFSC_EBS",3,NA,NA,37.2354594594595,NA,NA,57.5,197.5
"18251",58.125,197.875,"AFSC_EBS",3,NA,NA,37.78272292301,NA,NA,58.5,197.5
"18261",58.375,197.875,"AFSC_EBS",3,NA,NA,46.87555841255,NA,NA,58.5,197.5
"18271",58.375,198.125,"AFSC_EBS",3,NA,NA,44,NA,NA,58.5,198.5
"18281",56.375,198.375,"AFSC_EBS",3,NA,NA,64.438063728575,NA,NA,56.5,198.5
"18291",56.625,198.375,"AFSC_EBS",3,NA,NA,89.4296748038649,NA,NA,56.5,198.5
"18301",56.875,198.375,"AFSC_EBS",3,NA,NA,69.1111674497507,NA,NA,56.5,198.5
"18311",57.125,198.375,"AFSC_EBS",3,NA,NA,68.6196216051266,NA,NA,57.5,198.5
"18321",57.375,198.375,"AFSC_EBS",3,NA,NA,55.8997725335352,NA,NA,57.5,198.5
"18331",57.625,198.375,"AFSC_EBS",3,NA,NA,53.2300111612995,NA,NA,57.5,198.5
"18341",57.875,198.375,"AFSC_EBS",3,NA,NA,59,NA,NA,57.5,198.5
"18351",58.125,198.375,"AFSC_EBS",3,NA,NA,42.2074722577829,NA,NA,58.5,198.5
"18361",56.375,198.625,"AFSC_EBS",3,NA,NA,62,NA,NA,56.5,198.5
"18371",57.625,198.625,"AFSC_EBS",3,NA,NA,52.5406453399806,NA,NA,57.5,198.5
"18381",57.875,198.625,"AFSC_EBS",3,NA,NA,54.1265038711847,NA,NA,57.5,198.5
"18391",58.125,198.625,"AFSC_EBS",3,NA,NA,54.5024578905516,NA,NA,58.5,198.5
"18401",58.375,198.625,"AFSC_EBS",3,NA,NA,32.8633116883117,NA,NA,58.5,198.5
"18411",56.375,198.875,"AFSC_EBS",3,NA,NA,52.9020296643247,NA,NA,56.5,198.5
"18421",56.625,198.875,"AFSC_EBS",3,NA,NA,67,NA,NA,56.5,198.5
"18431",56.375,199.125,"AFSC_EBS",3,NA,NA,51.9726871222687,NA,NA,56.5,199.5
"18441",56.625,199.125,"AFSC_EBS",3,NA,NA,68.5245291029798,NA,NA,56.5,199.5
"18451",56.875,199.125,"AFSC_EBS",3,NA,NA,64.2507784120394,NA,NA,56.5,199.5
"18461",57.125,199.125,"AFSC_EBS",3,NA,NA,64.5787367510275,NA,NA,57.5,199.5
"18471",57.375,199.125,"AFSC_EBS",3,NA,NA,61.4971204704678,NA,NA,57.5,199.5
"18481",57.625,199.125,"AFSC_EBS",3,NA,NA,56.4306161051833,NA,NA,57.5,199.5
"18491",57.875,199.125,"AFSC_EBS",3,NA,NA,45.0893899460973,NA,NA,57.5,199.5
"18501",58.125,199.125,"AFSC_EBS",3,NA,NA,43.096265328874,NA,NA,58.5,199.5
"18511",58.375,199.125,"AFSC_EBS",3,NA,NA,25.4969512954485,NA,NA,58.5,199.5
"18521",58.125,199.375,"AFSC_EBS",3,NA,NA,37,NA,NA,58.5,199.5
"18531",58.375,199.375,"AFSC_EBS",3,NA,NA,21.140015015015,NA,NA,58.5,199.5
"18541",56.625,199.625,"AFSC_EBS",3,NA,NA,59.3749555567491,NA,NA,56.5,199.5
"18551",56.875,199.625,"AFSC_EBS",3,NA,NA,62.6310041407867,NA,NA,56.5,199.5
"18561",57.125,199.625,"AFSC_EBS",3,NA,NA,63.5618327001436,NA,NA,57.5,199.5
"18571",57.375,199.625,"AFSC_EBS",3,NA,NA,60.8948480449139,NA,NA,57.5,199.5
"18581",57.625,199.625,"AFSC_EBS",3,NA,NA,54.3539259702684,NA,NA,57.5,199.5
"18591",57.875,199.625,"AFSC_EBS",3,NA,NA,51,NA,NA,57.5,199.5
"18601",58.125,199.625,"AFSC_EBS",3,NA,NA,28,NA,NA,58.5,199.5
"18611",57.375,199.875,"AFSC_EBS",3,NA,NA,59,NA,NA,57.5,199.5
"18621",57.625,199.875,"AFSC_EBS",3,NA,NA,51,NA,NA,57.5,199.5
"18631",57.875,199.875,"AFSC_EBS",3,NA,NA,49.4918891759977,NA,NA,57.5,199.5
"18641",58.125,199.875,"AFSC_EBS",3,NA,NA,47.9017776316145,NA,NA,58.5,199.5
"18651",58.375,199.875,"AFSC_EBS",3,NA,NA,22.2033898305085,NA,NA,58.5,199.5
"18661",56.625,200.125,"AFSC_EBS",3,NA,NA,36.3453302793136,NA,NA,56.5,200.5
"18671",56.875,200.125,"AFSC_EBS",3,NA,NA,56,NA,NA,56.5,200.5
"18681",58.375,200.125,"AFSC_EBS",3,NA,NA,41.7657097424539,NA,NA,58.5,200.5
"18691",56.625,200.375,"AFSC_EBS",3,NA,NA,35.9470839617898,NA,NA,56.5,200.5
"18701",56.875,200.375,"AFSC_EBS",3,NA,NA,55.6033178379364,NA,NA,56.5,200.5
"18711",57.125,200.375,"AFSC_EBS",3,NA,NA,56.3762451296698,NA,NA,57.5,200.5
"18721",57.375,200.375,"AFSC_EBS",3,NA,NA,56.0187483415757,NA,NA,57.5,200.5
"18731",57.625,200.375,"AFSC_EBS",3,NA,NA,49.699220185661,NA,NA,57.5,200.5
"18741",57.875,200.375,"AFSC_EBS",3,NA,NA,40.5876288659794,NA,NA,57.5,200.5
"18751",58.125,200.375,"AFSC_EBS",3,NA,NA,41.5277884053678,NA,NA,58.5,200.5
"18761",58.375,200.375,"AFSC_EBS",3,NA,NA,24.5681590721598,NA,NA,58.5,200.5
"18771",58.375,200.625,"AFSC_EBS",3,NA,NA,26.5,NA,NA,58.5,200.5
"18781",56.875,200.875,"AFSC_EBS",3,NA,NA,32.8259152907394,NA,NA,56.5,200.5
"18791",57.125,200.875,"AFSC_EBS",3,NA,NA,31.7726893261777,NA,NA,57.5,200.5
"18801",57.375,200.875,"AFSC_EBS",3,NA,NA,48.5330492625866,NA,NA,57.5,200.5
"18811",57.625,200.875,"AFSC_EBS",3,NA,NA,47.2336430507162,NA,NA,57.5,200.5
"18821",57.625,201.125,"AFSC_EBS",3,NA,NA,46,NA,NA,57.5,201.5
"18831",57.875,201.125,"AFSC_EBS",3,NA,NA,39.7894600276576,NA,NA,57.5,201.5
"18841",58.125,201.125,"AFSC_EBS",3,NA,NA,41.5528973950027,NA,NA,58.5,201.5
"18851",57.375,201.625,"AFSC_EBS",3,NA,NA,31.5940479130134,NA,NA,57.5,201.5
"18861",57.625,201.625,"AFSC_EBS",3,NA,NA,35.1171917739196,NA,NA,57.5,201.5
"18871",57.875,201.625,"AFSC_EBS",3,NA,NA,33.3691333905346,NA,NA,57.5,201.5
"18881",58.125,201.625,"AFSC_EBS",3,NA,NA,33.5350045167118,NA,NA,58.5,201.5
"60771",44.875,293.125,"DFO_ScotianShelf",1,NA,NA,53.2156542157673,3.42311003589253,3.02801694528459,44.5,293.5
"61131",45.125,293.875,"DFO_ScotianShelf",1,NA,NA,43.9897455151415,2.19651109048401,2.32143463004944,45.5,293.5
"61191",44.625,294.125,"DFO_ScotianShelf",1,NA,NA,45.1860185790008,2.53465756914467,2.5562231404432,44.5,294.5
"61511",45.125,295.125,"DFO_ScotianShelf",1,NA,NA,31.5,0.551594297522886,0.733020909723361,45.5,295.5
"61711",44.125,295.875,"DFO_ScotianShelf",1,NA,NA,62.75,7.27231757849095,0.737022411696983,44.5,295.5
"61891",43.625,296.625,"DFO_ScotianShelf",1,NA,NA,74.2679988662131,8.36764031300617,1.50602133662592,43.5,296.5
"61991",44.375,296.875,"DFO_ScotianShelf",1,NA,NA,84.3011583011583,8.74806663697316,1.38041027198942,44.5,296.5
"62231",44.625,297.625,"DFO_ScotianShelf",1,NA,NA,77.8173740510697,7.68623117011072,1.20101993529442,44.5,297.5
"62411",42.875,298.375,"DFO_ScotianShelf",1,NA,NA,279.845238095238,6.78947487450912,3.090251528888,42.5,298.5
